test	taille	tri	tableau	exectime	memory
16	334920	fusion	croissant	0.07 6540
16	334920	fusion	decroissant	0.05 6540
17	348020	fusion	croissant	0.05 6744
16	334920	fusion	unique	0.07 6508
16	334920	fusion	aleatoire	0.09 6592
17	348020	fusion	decroissant	0.05 6700
17	348020	fusion	unique	0.06 6744
17	348020	fusion	aleatoire	0.10 6740
18	299500	fusion	croissant	0.07 6060
18	299500	fusion	decroissant	0.06 5956
18	299500	fusion	unique	0.05 5984
18	299500	fusion	aleatoire	0.08 5936
19	580900	fusion	decroissant	0.13 10380
19	580900	fusion	croissant	0.13 10332
19	580900	fusion	unique	0.13 10336
19	580900	fusion	aleatoire	0.18 10376
20	384140	fusion	decroissant	0.06 7188
20	384140	fusion	croissant	0.08 7376
20	384140	fusion	aleatoire	0.10 7260
20	384140	fusion	unique	0.08 7260
21	453880	fusion	croissant	0.10 8396
21	453880	fusion	decroissant	0.09 8348
21	453880	fusion	aleatoire	0.12 8468
22	92140	fusion	croissant	0.02 2720
22	92140	fusion	decroissant	0.01 2816
21	453880	fusion	unique	0.07 8368
22	92140	fusion	aleatoire	0.02 2820
22	92140	fusion	unique	0.01 2720
23	39300	fusion	croissant	0.00 1916
23	39300	fusion	decroissant	0.00 1888
23	39300	fusion	aleatoire	0.00 1896
23	39300	fusion	unique	0.00 1896
24	178620	fusion	croissant	0.04 4168
24	178620	fusion	decroissant	0.04 4144
24	178620	fusion	aleatoire	0.04 4088
24	178620	fusion	unique	0.03 4096
25	605080	fusion	croissant	0.10 10832
25	605080	fusion	decroissant	0.10 10636
26	437340	fusion	croissant	0.10 8140
25	605080	fusion	unique	0.12 10636
25	605080	fusion	aleatoire	0.14 10772
27	34540	fusion	croissant	0.00 1796
26	437340	fusion	decroissant	0.10 8216
26	437340	fusion	unique	0.08 8140
26	437340	fusion	aleatoire	0.12 8156
27	34540	fusion	decroissant	0.00 1796
27	34540	fusion	aleatoire	0.00 1804
27	34540	fusion	unique	0.00 1808
28	61540	fusion	croissant	0.00 2144
28	61540	fusion	decroissant	0.00 2316
28	61540	fusion	aleatoire	0.01 2248
28	61540	fusion	unique	0.00 2244
29	253820	fusion	croissant	0.05 5264
29	253820	fusion	decroissant	0.05 5320
29	253820	fusion	unique	0.04 5148
29	253820	fusion	aleatoire	0.06 5244
30	245720	fusion	decroissant	0.04 5116
30	245720	fusion	croissant	0.05 5092
30	245720	fusion	aleatoire	0.06 5144
30	245720	fusion	unique	0.04 5140
31	438940	fusion	decroissant	0.09 8144
31	438940	fusion	croissant	0.10 8216
31	438940	fusion	aleatoire	0.12 8112
32	155500	fusion	croissant	0.03 3736
32	155500	fusion	decroissant	0.02 3732
31	438940	fusion	unique	0.08 8144
33	18860	fusion	croissant	0.00 1476
32	155500	fusion	aleatoire	0.04 3728
33	18860	fusion	decroissant	0.00 1600
33	18860	fusion	aleatoire	0.00 1580
32	155500	fusion	unique	0.03 3612
33	18860	fusion	unique	0.00 1600
34	441300	fusion	croissant	0.09 8164
34	441300	fusion	decroissant	0.10 8248
34	441300	fusion	unique	0.08 8148
34	441300	fusion	aleatoire	0.12 8160
35	464280	fusion	croissant	0.11 8540
35	464280	fusion	decroissant	0.10 8556
35	464280	fusion	aleatoire	0.11 8628
36	74320	fusion	croissant	0.01 2544
36	74320	fusion	decroissant	0.01 2452
36	74320	fusion	aleatoire	0.02 2440
36	74320	fusion	unique	0.01 2416
35	464280	fusion	unique	0.09 8548
37	145640	fusion	croissant	0.02 3564
37	145640	fusion	decroissant	0.02 3652
38	43160	fusion	croissant	0.00 1976
37	145640	fusion	unique	0.02 3564
37	145640	fusion	aleatoire	0.04 3560
38	43160	fusion	decroissant	0.00 1860
38	43160	fusion	aleatoire	0.00 1984
38	43160	fusion	unique	0.00 1976
39	166060	fusion	croissant	0.03 3868
39	166060	fusion	decroissant	0.03 3864
39	166060	fusion	unique	0.03 3856
39	166060	fusion	aleatoire	0.04 3900
40	627540	fusion	croissant	0.12 11076
40	627540	fusion	decroissant	0.12 11160
40	627540	fusion	aleatoire	0.17 11064
41	468740	fusion	croissant	0.10 8596
41	468740	fusion	decroissant	0.10 8624
40	627540	fusion	unique	0.14 11080
41	468740	fusion	aleatoire	0.13 8640
42	197620	fusion	decroissant	0.04 4460
42	197620	fusion	croissant	0.04 4344
42	197620	fusion	aleatoire	0.05 4440
41	468740	fusion	unique	0.09 8608
42	197620	fusion	unique	0.04 4360
43	321860	fusion	croissant	0.06 6288
43	321860	fusion	decroissant	0.06 6212
43	321860	fusion	aleatoire	0.08 6400
43	321860	fusion	unique	0.05 6336
44	481780	fusion	croissant	0.08 8848
44	481780	fusion	decroissant	0.09 8812
45	228540	fusion	croissant	0.05 4876
44	481780	fusion	unique	0.08 8808
44	481780	fusion	aleatoire	0.12 8712
45	228540	fusion	decroissant	0.03 4756
45	228540	fusion	unique	0.04 4860
45	228540	fusion	aleatoire	0.06 4828
46	248560	fusion	croissant	0.06 5188
46	248560	fusion	decroissant	0.05 5188
46	248560	fusion	unique	0.04 5240
46	248560	fusion	aleatoire	0.07 5240
47	573540	fusion	decroissant	0.13 10224
47	573540	fusion	croissant	0.14 10244
47	573540	fusion	unique	0.13 10236
47	573540	fusion	aleatoire	0.18 10248
48	217020	fusion	croissant	0.05 4656
48	217020	fusion	decroissant	0.04 4744
48	217020	fusion	aleatoire	0.04 4744
48	217020	fusion	unique	0.04 4656
49	404620	fusion	croissant	0.09 7612
49	404620	fusion	decroissant	0.09 7704
49	404620	fusion	unique	0.07 7676
49	404620	fusion	aleatoire	0.11 7584
50	162300	fusion	croissant	0.02 3816
50	162300	fusion	decroissant	0.02 3788
50	162300	fusion	aleatoire	0.04 3836
50	162300	fusion	unique	0.02 3892
51	490460	fusion	croissant	0.10 8928
51	490460	fusion	decroissant	0.10 8968
51	490460	fusion	aleatoire	0.14 8980
51	490460	fusion	unique	0.10 8844
52	412900	fusion	croissant	0.09 7756
52	412900	fusion	decroissant	0.08 7636
52	412900	fusion	aleatoire	0.12 7736
53	156060	fusion	croissant	0.03 3720
53	156060	fusion	decroissant	0.02 3748
52	412900	fusion	unique	0.07 7808
53	156060	fusion	unique	0.03 3716
53	156060	fusion	aleatoire	0.04 3792
54	629060	fusion	croissant	0.10 11108
54	629060	fusion	decroissant	0.10 11108
55	28780	fusion	croissant	0.00 1632
54	629060	fusion	unique	0.10 11184
54	629060	fusion	aleatoire	0.15 11012
55	28780	fusion	decroissant	0.00 1708
55	28780	fusion	aleatoire	0.00 1752
55	28780	fusion	unique	0.00 1632
56	255960	fusion	decroissant	0.04 5252
56	255960	fusion	croissant	0.05 5376
56	255960	fusion	aleatoire	0.06 5276
56	255960	fusion	unique	0.04 5356
57	452980	fusion	croissant	0.08 8376
57	452980	fusion	decroissant	0.08 8332
58	117540	fusion	croissant	0.02 3208
57	452980	fusion	unique	0.07 8432
57	452980	fusion	aleatoire	0.11 8396
58	117540	fusion	decroissant	0.01 3144
58	117540	fusion	unique	0.02 3120
58	117540	fusion	aleatoire	0.03 3188
59	429560	fusion	decroissant	0.07 8008
59	429560	fusion	croissant	0.08 7992
59	429560	fusion	unique	0.10 8064
60	380760	fusion	croissant	0.08 7252
60	380760	fusion	decroissant	0.08 7324
59	429560	fusion	aleatoire	0.14 8016
61	63840	fusion	croissant	0.01 2272
60	380760	fusion	unique	0.06 7252
60	380760	fusion	aleatoire	0.09 7248
61	63840	fusion	decroissant	0.00 2272
61	63840	fusion	aleatoire	0.01 2376
61	63840	fusion	unique	0.01 2348
62	600220	fusion	croissant	0.14 10736
62	600220	fusion	decroissant	0.13 10660
62	600220	fusion	unique	0.13 10660
62	600220	fusion	aleatoire	0.18 10636
63	100160	fusion	croissant	0.02 2824
63	100160	fusion	decroissant	0.02 2916
63	100160	fusion	aleatoire	0.02 2848
63	100160	fusion	unique	0.02 2824
64	645180	fusion	croissant	0.15 11368
64	645180	fusion	decroissant	0.14 11436
64	645180	fusion	unique	0.15 11460
64	645180	fusion	aleatoire	0.20 11372
65	303760	fusion	decroissant	0.06 6008
65	303760	fusion	croissant	0.07 5932
65	303760	fusion	aleatoire	0.08 6064
66	285300	fusion	croissant	0.05 5728
65	303760	fusion	unique	0.06 6020
66	285300	fusion	decroissant	0.06 5744
67	61640	fusion	croissant	0.01 2240
67	61640	fusion	decroissant	0.01 2148
66	285300	fusion	unique	0.05 5760
66	285300	fusion	aleatoire	0.07 5840
67	61640	fusion	aleatoire	0.01 2272
67	61640	fusion	unique	0.01 2216
68	66320	fusion	decroissant	0.00 2356
68	66320	fusion	croissant	0.01 2220
68	66320	fusion	aleatoire	0.01 2416
68	66320	fusion	unique	0.00 2336
69	290700	fusion	decroissant	0.06 5828
69	290700	fusion	croissant	0.07 5724
69	290700	fusion	unique	0.05 5808
69	290700	fusion	aleatoire	0.08 5796
70	348260	fusion	decroissant	0.06 6716
70	348260	fusion	croissant	0.08 6800
70	348260	fusion	aleatoire	0.09 6800
70	348260	fusion	unique	0.07 6752
71	431400	fusion	croissant	0.10 8096
71	431400	fusion	decroissant	0.09 8120
71	431400	fusion	aleatoire	0.12 7924
71	431400	fusion	unique	0.08 8120
72	575420	fusion	croissant	0.12 10276
72	575420	fusion	decroissant	0.10 10172
73	408480	fusion	croissant	0.10 7760
72	575420	fusion	unique	0.12 10244
72	575420	fusion	aleatoire	0.14 10308
73	408480	fusion	unique	0.06 7664
73	408480	fusion	decroissant	0.08 7656
73	408480	fusion	aleatoire	0.11 7700
74	16940	fusion	croissant	0.00 1588
74	16940	fusion	decroissant	0.00 1532
74	16940	fusion	aleatoire	0.00 1564
74	16940	fusion	unique	0.00 1572
75	487040	fusion	croissant	0.10 8796
75	487040	fusion	decroissant	0.09 8880
75	487040	fusion	aleatoire	0.14 8912
76	22100	fusion	croissant	0.00 1636
76	22100	fusion	decroissant	0.00 1620
76	22100	fusion	aleatoire	0.00 1720
76	22100	fusion	unique	0.00 1652
77	131380	fusion	croissant	0.03 3340
77	131380	fusion	decroissant	0.02 3332
75	487040	fusion	unique	0.10 8932
77	131380	fusion	aleatoire	0.03 3232
77	131380	fusion	unique	0.02 3312
78	578180	fusion	croissant	0.11 10344
78	578180	fusion	decroissant	0.12 10340
78	578180	fusion	aleatoire	0.14 10336
79	107680	fusion	croissant	0.01 2944
79	107680	fusion	decroissant	0.02 3004
79	107680	fusion	aleatoire	0.02 2940
78	578180	fusion	unique	0.10 10412
79	107680	fusion	unique	0.01 2992
80	651960	fusion	croissant	0.14 11508
80	651960	fusion	decroissant	0.12 11544
80	651960	fusion	aleatoire	0.18 11488
81	270960	fusion	decroissant	0.05 5556
81	270960	fusion	croissant	0.06 5616
81	270960	fusion	aleatoire	0.07 5616
80	651960	fusion	unique	0.12 11368
81	270960	fusion	unique	0.04 5552
82	219720	fusion	croissant	0.05 4700
82	219720	fusion	decroissant	0.04 4792
82	219720	fusion	aleatoire	0.04 4692
82	219720	fusion	unique	0.04 4692
83	329700	fusion	croissant	0.06 6432
83	329700	fusion	decroissant	0.05 6416
83	329700	fusion	unique	0.06 6448
83	329700	fusion	aleatoire	0.10 6528
84	503580	fusion	decroissant	0.09 9052
84	503580	fusion	croissant	0.09 9224
85	33680	fusion	croissant	0.00 1812
85	33680	fusion	decroissant	0.00 1880
85	33680	fusion	aleatoire	0.00 1844
84	503580	fusion	unique	0.10 9144
84	503580	fusion	aleatoire	0.13 9172
85	33680	fusion	unique	0.00 1900
86	264860	fusion	croissant	0.05 5496
86	264860	fusion	decroissant	0.04 5444
86	264860	fusion	unique	0.04 5424
86	264860	fusion	aleatoire	0.06 5416
87	487160	fusion	croissant	0.11 8892
87	487160	fusion	decroissant	0.11 8916
87	487160	fusion	unique	0.10 8916
87	487160	fusion	aleatoire	0.14 8968
88	52180	fusion	croissant	0.00 2068
88	52180	fusion	decroissant	0.00 1996
88	52180	fusion	aleatoire	0.01 2112
88	52180	fusion	unique	0.00 2112
89	395200	fusion	croissant	0.07 7548
89	395200	fusion	decroissant	0.08 7448
89	395200	fusion	aleatoire	0.11 7428
89	395200	fusion	unique	0.06 7476
90	251620	fusion	croissant	0.05 5200
90	251620	fusion	decroissant	0.05 5212
90	251620	fusion	aleatoire	0.05 5236
90	251620	fusion	unique	0.04 5308
91	299660	fusion	croissant	0.06 5952
91	299660	fusion	decroissant	0.05 5940
91	299660	fusion	aleatoire	0.09 6056
91	299660	fusion	unique	0.06 6060
92	314140	fusion	croissant	0.05 6184
92	314140	fusion	decroissant	0.05 6168
92	314140	fusion	aleatoire	0.08 6216
92	314140	fusion	unique	0.05 6164
93	540940	fusion	croissant	0.10 9808
93	540940	fusion	decroissant	0.10 9736
94	227540	fusion	croissant	0.05 4912
93	540940	fusion	unique	0.10 9808
93	540940	fusion	aleatoire	0.12 9828
94	227540	fusion	decroissant	0.03 4852
94	227540	fusion	unique	0.04 4832
94	227540	fusion	aleatoire	0.06 4908
95	517120	fusion	croissant	0.13 9384
95	517120	fusion	decroissant	0.12 9364
95	517120	fusion	unique	0.10 9380
95	517120	fusion	aleatoire	0.16 9368
96	39860	fusion	croissant	0.00 1900
96	39860	fusion	decroissant	0.00 1876
96	39860	fusion	aleatoire	0.01 1924
96	39860	fusion	unique	0.00 1920
97	374480	fusion	croissant	0.09 7156
97	374480	fusion	decroissant	0.08 7136
97	374480	fusion	unique	0.07 7140
97	374480	fusion	aleatoire	0.10 7148
98	181320	fusion	croissant	0.03 4208
98	181320	fusion	decroissant	0.03 4100
98	181320	fusion	aleatoire	0.04 4116
98	181320	fusion	unique	0.02 4140
99	186580	fusion	croissant	0.04 4296
99	186580	fusion	decroissant	0.04 4204
99	186580	fusion	aleatoire	0.05 4220
99	186580	fusion	unique	0.04 4204
100	325640	fusion	croissant	0.06 6272
100	325640	fusion	decroissant	0.06 6408
100	325640	fusion	unique	0.06 6444
100	325640	fusion	aleatoire	0.08 6388
