test	taille	exe	exectime	memory
47	33000	rap	0.00 1776	1		
47	33000	ins	0.78 1724			1
48	40000	rap	0.01 1912	1		
48	40000	fus	0.01 2088	1		
48	40000	ins	1.14 1628			1
49	45000	fus	0.00 2252	1		
49	45000	rap	0.01 2016	1		
49	45000	ins	1.45 1800			1
50	37000	rap	0.01 1888	1		
50	37000	fus	0.00 2036	1		
50	37000	ins	0.98 1736			1
51	34000	rap	0.00 1768	1		
51	34000	fus	0.00 1976	1		
51	34000	ins	0.84 1660			1
52	66000	fus	0.01 2524	1		
52	66000	rap	0.01 2312	1		
52	66000	ins	3.13 1896			1
53	35000	fus	0.00 2024	1		
53	35000	rap	0.00 1828	1		
53	35000	ins	0.89 1724			1
54	29000	rap	0.00 1736	1		
54	29000	fus	0.00 1824	1		
54	29000	ins	0.61 1680			1
55	52000	fus	0.00 2268	1		
55	52000	rap	0.01 2124	1		
55	52000	ins	1.94 1880			1
56	69000	fus	0.01 2588	1		
56	69000	rap	0.01 2336	1		
56	69000	ins	3.43 2092			1
57	19000	rap	0.00 1568	1		
57	19000	fus	0.00 1768	1		
57	19000	ins	0.26 1624			1
58	61000	fus	0.01 2404	1		
58	61000	rap	0.01 2220	1		
58	61000	ins	2.66 1960			1
59	34000	fus	0.00 1980	1		
59	34000	rap	0.00 1768	1		
59	34000	ins	0.83 1652			1
60	21000	fus	0.00 1780	1		
60	21000	rap	0.00 1516	1		
60	21000	ins	0.32 1616			1
61	53000	fus	0.01 2288	1		
61	53000	rap	0.01 2108	1		
61	53000	ins	2.02 1852			1
62	69000	fus	0.01 2588	1		
62	69000	rap	0.01 2356	1		
62	69000	ins	3.43 2012			1
63	42000	fus	0.00 2132	1		
63	42000	rap	0.01 1900	1		
63	42000	ins	1.26 1728			1
64	66000	fus	0.02 2404	1		
64	66000	rap	0.01 2320	1		
64	66000	ins	3.13 1968			1
65	66000	fus	0.01 2512	1		
65	66000	rap	0.02 2344	1		
65	66000	ins	3.14 1900			1
66	57000	fus	0.01 2376	1		
66	57000	rap	0.01 2208	1		
66	57000	ins	2.33 1896			1
67	18000	rap	0.00 1592	1		
67	18000	fus	0.00 1812	1		
67	18000	ins	0.23 1612			1
68	13000	fus	0.00 1672	1		
68	13000	rap	0.00 1432	1		
68	13000	ins	0.12 1560			1
69	16000	fus	0.00 1688	1		
69	16000	rap	0.00 1484	1		
69	16000	ins	0.19 1588			1
70	51000	rap	0.01 2116	1		
70	51000	fus	0.01 2292	1		
70	51000	ins	1.87 1892			1
71	13000	rap	0.00 1488	1		
71	13000	fus	0.00 1652	1		
71	13000	ins	0.12 1576			1
72	42000	rap	0.01 1916	1		
72	42000	fus	0.00 2136	1		
72	42000	ins	1.26 1804			1
73	34000	fus	0.00 2044	1		
73	34000	rap	0.00 1772	1		
73	34000	ins	0.84 1728			1
74	65000	fus	0.01 2516	1		
74	65000	rap	0.02 2368	1		
74	65000	ins	3.03 1940			1
75	56000	fus	0.01 2356	1		
75	56000	rap	0.01 2184	1		
75	56000	ins	2.30 1892			1
76	63000	fus	0.02 2444	1		
76	63000	rap	0.02 2252	1		
76	63000	ins	2.89 1960			1
77	42000	fus	0.01 2144	1		
77	42000	rap	0.00 1940	1		
77	42000	ins	1.34 1728			1
78	46000	fus	0.00 2088	1		
78	46000	rap	0.01 2028	1		
78	46000	ins	1.56 1844			1
79	46000	fus	0.01 2228	1		
79	46000	rap	0.01 1968	1		
79	46000	ins	1.55 1852			1
80	30000	rap	0.00 1744	1		
80	30000	fus	0.00 2020	1		
80	30000	ins	0.64 1708			1
81	60000	fus	0.01 2400	1		
81	60000	rap	0.01 2232	1		
81	60000	ins	2.59 1944			1
82	50000	rap	0.00 2036	1		
82	50000	fus	0.01 2292	1		
82	50000	ins	1.80 1876			1
83	60000	rap	0.00 2224	1		
83	60000	fus	0.02 2388	1		
83	60000	ins	2.60 1784			1
84	16000	fus	0.00 1796	1		
84	16000	rap	0.00 1512	1		
84	16000	ins	0.18 1604			1
85	25000	rap	0.00 1680	1		
85	25000	fus	0.00 1868	1		
85	25000	ins	0.46 1648			1
86	21000	rap	0.00 1612	1		
86	21000	fus	0.00 1784	1		
86	21000	ins	0.32 1560			1
87	43000	fus	0.00 2172	1		
87	43000	rap	0.01 2024	1		
87	43000	ins	1.34 1716			1
88	55000	fus	0.01 2332	1		
88	55000	rap	0.00 2152	1		
88	55000	ins	2.19 1896			1
89	17000	rap	0.00 1584	1		
89	17000	fus	0.00 1772	1		
89	17000	ins	0.21 1580			1
90	63000	rap	0.01 2340	1		
90	63000	fus	0.02 2428	1		
90	63000	ins	2.97 2048			1
91	66000	rap	0.01 2384	1		
91	66000	fus	0.01 2472	1		
91	66000	ins	3.18 1908			1
92	13000	fus	0.00 1692	1		
92	13000	rap	0.00 1556	1		
92	13000	ins	0.12 1408			1
93	61000	rap	0.01 2268	1		
93	61000	fus	0.02 2324	1		
93	61000	ins	2.68 1916			1
94	67000	fus	0.02 2488	1		
94	67000	rap	0.02 2324	1		
94	67000	ins	3.24 1960			1
95	38000	fus	0.00 2144	1		
95	38000	rap	0.00 1872	1		
95	38000	ins	1.10 1752			1
96	30000	rap	0.00 1708	1		
96	30000	fus	0.00 1936	1		
96	30000	ins	0.67 1700			1
97	60000	rap	0.01 2224	1		
97	60000	fus	0.01 2440	1		
97	60000	ins	2.64 1916			1
98	45000	rap	0.01 1956	1		
98	45000	fus	0.01 2168	1		
98	45000	ins	1.47 1788			1
99	20000	fus	0.00 1764	1		
99	20000	rap	0.00 1500	1		
99	20000	ins	0.30 1468			1
100	28000	rap	0.00 1672	1		
100	28000	fus	0.00 1988	1		
100	28000	ins	0.58 1532			1
