test	taille	tri	tableau	exe	exectime	memory
19	3781	insertion	decroissant	opti	0.00 1244
19	3781	insertion	triPartiel	opti	0.00 1200
14	29673	insertion	triPartiel	nonOpti	0.84 1420
20	16527	insertion	croissant	nonOpti	0.00 1348
18	10493	insertion	decroissant	nonOpti	0.26 1288
16	28949	insertion	decroissant	opti	0.43 1360
20	16527	insertion	croissant	opti	0.00 1372
11	23768	insertion	decroissant	nonOpti	1.38 1332
21	30421	insertion	croissant	nonOpti	0.00 1472
20	16527	insertion	triPartiel	opti	0.05 1356
21	30421	insertion	croissant	opti	0.00 1424
20	16527	insertion	decroissant	opti	0.14 1272
20	16527	insertion	triPartiel	nonOpti	0.26 1264
22	8020	insertion	croissant	nonOpti	0.00 1260
16	28949	insertion	triPartiel	nonOpti	0.82 1460
22	8020	insertion	croissant	opti	0.00 1292
22	8020	insertion	triPartiel	nonOpti	0.06 1236
22	8020	insertion	triPartiel	opti	0.01 1292
22	8020	insertion	decroissant	opti	0.03 1268
23	32675	insertion	croissant	nonOpti	0.00 1392
17	18304	insertion	decroissant	nonOpti	0.84 1324
22	8020	insertion	decroissant	nonOpti	0.15 1288
23	32675	insertion	croissant	opti	0.00 1436
21	30421	insertion	triPartiel	opti	0.19 1464
24	16038	insertion	croissant	nonOpti	0.00 1348
24	16038	insertion	croissant	opti	0.00 1300
13	25604	insertion	decroissant	nonOpti	1.63 1488
25	8349	insertion	croissant	nonOpti	0.00 1304
15	23811	insertion	decroissant	nonOpti	1.40 1376
21	30421	insertion	decroissant	opti	0.47 1352
24	16038	insertion	triPartiel	opti	0.05 1312
20	16527	insertion	decroissant	nonOpti	0.65 1360
25	8349	insertion	croissant	opti	0.00 1252
23	32675	insertion	triPartiel	opti	0.22 1400
24	16038	insertion	decroissant	opti	0.12 1300
25	8349	insertion	triPartiel	nonOpti	0.06 1256
25	8349	insertion	decroissant	opti	0.03 1308
25	8349	insertion	triPartiel	opti	0.01 1180
26	24000	insertion	croissant	nonOpti	0.00 1396
24	16038	insertion	triPartiel	nonOpti	0.26 1336
26	24000	insertion	croissant	opti	0.00 1472
25	8349	insertion	decroissant	nonOpti	0.17 1352
27	29251	insertion	croissant	nonOpti	0.00 1372
27	29251	insertion	croissant	opti	0.00 1444
26	24000	insertion	triPartiel	opti	0.11 1412
28	19440	insertion	croissant	nonOpti	0.00 1296
23	32675	insertion	decroissant	opti	0.54 1488
28	19440	insertion	croissant	opti	0.00 1336
21	30421	insertion	triPartiel	nonOpti	0.93 1524
29	9023	insertion	croissant	nonOpti	0.00 1316
26	24000	insertion	decroissant	opti	0.28 1416
24	16038	insertion	decroissant	nonOpti	0.61 1332
27	29251	insertion	triPartiel	opti	0.18 1472
28	19440	insertion	triPartiel	opti	0.07 1384
29	9023	insertion	croissant	opti	0.00 1184
14	29673	insertion	decroissant	nonOpti	2.08 1440
29	9023	insertion	triPartiel	nonOpti	0.07 1276
29	9023	insertion	triPartiel	opti	0.01 1304
29	9023	insertion	decroissant	opti	0.04 1320
30	7307	insertion	croissant	nonOpti	0.00 1284
28	19440	insertion	decroissant	opti	0.19 1436
29	9023	insertion	decroissant	nonOpti	0.20 1276
26	24000	insertion	triPartiel	nonOpti	0.56 1372
30	7307	insertion	croissant	opti	0.00 1288
28	19440	insertion	triPartiel	nonOpti	0.35 1336
23	32675	insertion	triPartiel	nonOpti	1.05 1400
27	29251	insertion	decroissant	opti	0.45 1464
30	7307	insertion	decroissant	opti	0.02 1264
30	7307	insertion	triPartiel	opti	0.00 1304
30	7307	insertion	triPartiel	nonOpti	0.04 1300
31	5869	insertion	croissant	nonOpti	0.00 1332
16	28949	insertion	decroissant	nonOpti	1.99 1444
30	7307	insertion	decroissant	nonOpti	0.12 1232
31	5869	insertion	triPartiel	nonOpti	0.03 1252
31	5869	insertion	croissant	opti	0.00 1276
31	5869	insertion	decroissant	opti	0.01 1296
31	5869	insertion	decroissant	nonOpti	0.07 1268
31	5869	insertion	triPartiel	opti	0.00 1276
32	18996	insertion	croissant	nonOpti	0.00 1384
32	18996	insertion	croissant	opti	0.00 1376
33	17780	insertion	croissant	nonOpti	0.00 1272
33	17780	insertion	croissant	opti	0.00 1284
28	19440	insertion	decroissant	nonOpti	0.88 1296
27	29251	insertion	triPartiel	nonOpti	0.86 1440
32	18996	insertion	triPartiel	opti	0.07 1364
32	18996	insertion	decroissant	opti	0.18 1324
34	21068	insertion	croissant	nonOpti	0.00 1312
33	17780	insertion	triPartiel	opti	0.06 1372
33	17780	insertion	decroissant	opti	0.16 1328
34	21068	insertion	croissant	opti	0.00 1352
35	32635	insertion	croissant	nonOpti	0.00 1428
32	18996	insertion	triPartiel	nonOpti	0.34 1364
33	17780	insertion	triPartiel	nonOpti	0.31 1352
34	21068	insertion	triPartiel	opti	0.08 1408
35	32635	insertion	croissant	opti	0.00 1540
36	6748	insertion	croissant	nonOpti	0.00 1288
26	24000	insertion	decroissant	nonOpti	1.39 1320
21	30421	insertion	decroissant	nonOpti	2.21 1424
34	21068	insertion	decroissant	opti	0.22 1396
36	6748	insertion	croissant	opti	0.00 1272
36	6748	insertion	triPartiel	nonOpti	0.04 1280
36	6748	insertion	decroissant	opti	0.02 1248
36	6748	insertion	triPartiel	opti	0.00 1300
36	6748	insertion	decroissant	nonOpti	0.10 1228
37	15705	insertion	croissant	nonOpti	0.00 1336
37	15705	insertion	croissant	opti	0.00 1356
35	32635	insertion	triPartiel	opti	0.23 1464
34	21068	insertion	triPartiel	nonOpti	0.45 1308
32	18996	insertion	decroissant	nonOpti	0.87 1340
38	7922	insertion	croissant	nonOpti	0.00 1304
37	15705	insertion	triPartiel	opti	0.05 1352
37	15705	insertion	decroissant	opti	0.12 1336
38	7922	insertion	croissant	opti	0.00 1280
33	17780	insertion	decroissant	nonOpti	0.78 1356
38	7922	insertion	decroissant	opti	0.02 1260
38	7922	insertion	triPartiel	opti	0.01 1256
39	10100	insertion	croissant	nonOpti	0.00 1304
38	7922	insertion	triPartiel	nonOpti	0.06 1304
37	15705	insertion	triPartiel	nonOpti	0.24 1320
35	32635	insertion	decroissant	opti	0.54 1536
38	7922	insertion	decroissant	nonOpti	0.15 1304
39	10100	insertion	croissant	opti	0.00 1296
40	21956	insertion	croissant	nonOpti	0.00 1316
39	10100	insertion	decroissant	opti	0.04 1284
39	10100	insertion	triPartiel	opti	0.02 1328
39	10100	insertion	triPartiel	nonOpti	0.10 1192
40	21956	insertion	croissant	opti	0.00 1412
34	21068	insertion	decroissant	nonOpti	1.06 1384
41	19616	insertion	croissant	nonOpti	0.00 1292
39	10100	insertion	decroissant	nonOpti	0.25 1328
40	21956	insertion	triPartiel	opti	0.10 1316
41	19616	insertion	croissant	opti	0.00 1396
27	29251	insertion	decroissant	nonOpti	2.05 1464
37	15705	insertion	decroissant	nonOpti	0.59 1352
23	32675	insertion	decroissant	nonOpti	2.70 1396
42	9920	insertion	croissant	nonOpti	0.00 1328
41	19616	insertion	triPartiel	opti	0.08 1328
40	21956	insertion	decroissant	opti	0.24 1392
42	9920	insertion	croissant	opti	0.00 1312
42	9920	insertion	triPartiel	opti	0.02 1276
42	9920	insertion	triPartiel	nonOpti	0.09 1304
43	10409	insertion	croissant	nonOpti	0.00 1320
35	32635	insertion	triPartiel	nonOpti	1.06 1496
42	9920	insertion	decroissant	opti	0.04 1304
41	19616	insertion	decroissant	opti	0.19 1384
43	10409	insertion	croissant	opti	0.00 1192
42	9920	insertion	decroissant	nonOpti	0.24 1252
43	10409	insertion	triPartiel	nonOpti	0.10 1264
44	30001	insertion	croissant	nonOpti	0.00 1376
43	10409	insertion	decroissant	opti	0.05 1368
43	10409	insertion	triPartiel	opti	0.02 1308
40	21956	insertion	triPartiel	nonOpti	0.47 1344
41	19616	insertion	triPartiel	nonOpti	0.38 1396
44	30001	insertion	croissant	opti	0.00 1420
43	10409	insertion	decroissant	nonOpti	0.27 1296
45	3775	insertion	croissant	nonOpti	0.00 1216
45	3775	insertion	triPartiel	nonOpti	0.01 1264
45	3775	insertion	croissant	opti	0.00 1212
45	3775	insertion	decroissant	nonOpti	0.03 1260
45	3775	insertion	decroissant	opti	0.00 1240
45	3775	insertion	triPartiel	opti	0.00 1256
46	9641	insertion	croissant	nonOpti	0.00 1324
44	30001	insertion	triPartiel	opti	0.19 1480
46	9641	insertion	croissant	opti	0.00 1284
41	19616	insertion	decroissant	nonOpti	0.90 1396
46	9641	insertion	triPartiel	nonOpti	0.08 1304
46	9641	insertion	decroissant	opti	0.04 1184
47	11039	insertion	croissant	nonOpti	0.00 1292
46	9641	insertion	triPartiel	opti	0.01 1320
46	9641	insertion	decroissant	nonOpti	0.22 1300
40	21956	insertion	decroissant	nonOpti	1.15 1400
44	30001	insertion	decroissant	opti	0.45 1448
47	11039	insertion	croissant	opti	0.00 1272
48	3964	insertion	croissant	nonOpti	0.00 1276
47	11039	insertion	triPartiel	opti	0.02 1200
47	11039	insertion	decroissant	opti	0.06 1368
47	11039	insertion	triPartiel	nonOpti	0.11 1312
48	3964	insertion	triPartiel	nonOpti	0.01 1276
48	3964	insertion	decroissant	nonOpti	0.03 1240
48	3964	insertion	croissant	opti	0.00 1212
48	3964	insertion	decroissant	opti	0.00 1276
47	11039	insertion	decroissant	nonOpti	0.28 1296
48	3964	insertion	triPartiel	opti	0.00 1272
49	12775	insertion	croissant	nonOpti	0.00 1312
44	30001	insertion	triPartiel	nonOpti	0.91 1420
49	12775	insertion	croissant	opti	0.00 1324
50	13671	insertion	croissant	nonOpti	0.00 1324
35	32635	insertion	decroissant	nonOpti	2.54 1428
49	12775	insertion	triPartiel	opti	0.03 1304
49	12775	insertion	decroissant	opti	0.07 1332
49	12775	insertion	triPartiel	nonOpti	0.15 1296
50	13671	insertion	croissant	opti	0.00 1352
51	6661	insertion	croissant	nonOpti	0.00 1224
49	12775	insertion	decroissant	nonOpti	0.39 1308
50	13671	insertion	triPartiel	opti	0.03 1320
50	13671	insertion	triPartiel	nonOpti	0.18 1344
50	13671	insertion	decroissant	opti	0.09 1328
51	6661	insertion	decroissant	opti	0.02 1272
51	6661	insertion	croissant	opti	0.00 1268
51	6661	insertion	triPartiel	opti	0.00 1272
52	17572	insertion	croissant	nonOpti	0.00 1364
51	6661	insertion	triPartiel	nonOpti	0.04 1168
51	6661	insertion	decroissant	nonOpti	0.11 1340
52	17572	insertion	croissant	opti	0.00 1372
50	13671	insertion	decroissant	nonOpti	0.43 1336
53	10142	insertion	croissant	nonOpti	0.00 1296
52	17572	insertion	triPartiel	opti	0.06 1372
53	10142	insertion	croissant	opti	0.00 1304
52	17572	insertion	decroissant	opti	0.16 1328
52	17572	insertion	triPartiel	nonOpti	0.28 1368
53	10142	insertion	triPartiel	nonOpti	0.09 1312
53	10142	insertion	decroissant	opti	0.04 1304
54	30968	insertion	croissant	nonOpti	0.00 1416
53	10142	insertion	triPartiel	opti	0.02 1308
54	30968	insertion	croissant	opti	0.00 1476
53	10142	insertion	decroissant	nonOpti	0.25 1328
55	5230	insertion	croissant	nonOpti	0.00 1232
55	5230	insertion	triPartiel	nonOpti	0.02 1156
55	5230	insertion	croissant	opti	0.00 1328
55	5230	insertion	decroissant	nonOpti	0.06 1272
55	5230	insertion	decroissant	opti	0.01 1276
55	5230	insertion	triPartiel	opti	0.00 1224
54	30968	insertion	triPartiel	opti	0.20 1468
56	30896	insertion	croissant	nonOpti	0.00 1468
52	17572	insertion	decroissant	nonOpti	0.73 1420
56	30896	insertion	croissant	opti	0.00 1428
44	30001	insertion	decroissant	nonOpti	2.14 1464
57	6705	insertion	croissant	nonOpti	0.00 1260
57	6705	insertion	croissant	opti	0.00 1296
57	6705	insertion	triPartiel	nonOpti	0.04 1268
54	30968	insertion	decroissant	opti	0.48 1416
57	6705	insertion	decroissant	nonOpti	0.10 1340
57	6705	insertion	decroissant	opti	0.02 1268
57	6705	insertion	triPartiel	opti	0.00 1284
56	30896	insertion	triPartiel	opti	0.20 1484
58	6083	insertion	croissant	nonOpti	0.00 1296
58	6083	insertion	croissant	opti	0.00 1284
58	6083	insertion	triPartiel	nonOpti	0.03 1260
58	6083	insertion	decroissant	nonOpti	0.08 1272
58	6083	insertion	decroissant	opti	0.01 1244
58	6083	insertion	triPartiel	opti	0.00 1160
59	5543	insertion	croissant	nonOpti	0.00 1216
59	5543	insertion	croissant	opti	0.00 1276
59	5543	insertion	triPartiel	nonOpti	0.02 1292
54	30968	insertion	triPartiel	nonOpti	0.89 1424
59	5543	insertion	decroissant	nonOpti	0.07 1156
59	5543	insertion	decroissant	opti	0.01 1288
56	30896	insertion	decroissant	opti	0.48 1384
59	5543	insertion	triPartiel	opti	0.00 1216
60	12813	insertion	croissant	nonOpti	0.00 1308
60	12813	insertion	croissant	opti	0.00 1384
61	30378	insertion	croissant	nonOpti	0.00 1424
56	30896	insertion	triPartiel	nonOpti	0.96 1376
60	12813	insertion	triPartiel	opti	0.03 1384
60	12813	insertion	decroissant	opti	0.08 1308
61	30378	insertion	croissant	opti	0.00 1452
60	12813	insertion	triPartiel	nonOpti	0.16 1344
62	6730	insertion	croissant	nonOpti	0.00 1252
62	6730	insertion	croissant	opti	0.00 1228
60	12813	insertion	decroissant	nonOpti	0.40 1300
62	6730	insertion	triPartiel	nonOpti	0.04 1284
62	6730	insertion	decroissant	opti	0.02 1168
62	6730	insertion	triPartiel	opti	0.00 1288
63	30462	insertion	croissant	nonOpti	0.00 1412
62	6730	insertion	decroissant	nonOpti	0.11 1252
63	30462	insertion	croissant	opti	0.00 1452
61	30378	insertion	triPartiel	opti	0.20 1424
64	13471	insertion	croissant	nonOpti	0.00 1392
64	13471	insertion	croissant	opti	0.00 1288
65	24948	insertion	croissant	nonOpti	0.00 1336
64	13471	insertion	triPartiel	opti	0.03 1332
61	30378	insertion	decroissant	opti	0.48 1524
63	30462	insertion	triPartiel	opti	0.19 1352
64	13471	insertion	decroissant	opti	0.09 1296
65	24948	insertion	croissant	opti	0.00 1368
64	13471	insertion	triPartiel	nonOpti	0.17 1316
66	9269	insertion	croissant	nonOpti	0.00 1288
66	9269	insertion	croissant	opti	0.00 1264
63	30462	insertion	decroissant	opti	0.48 1424
65	24948	insertion	triPartiel	opti	0.12 1440
66	9269	insertion	triPartiel	opti	0.01 1316
66	9269	insertion	triPartiel	nonOpti	0.08 1308
67	13394	insertion	croissant	nonOpti	0.00 1280
66	9269	insertion	decroissant	opti	0.04 1280
64	13471	insertion	decroissant	nonOpti	0.46 1340
67	13394	insertion	croissant	opti	0.00 1388
65	24948	insertion	decroissant	opti	0.31 1328
66	9269	insertion	decroissant	nonOpti	0.20 1320
68	30510	insertion	croissant	nonOpti	0.00 1424
67	13394	insertion	triPartiel	opti	0.03 1308
67	13394	insertion	decroissant	opti	0.08 1292
67	13394	insertion	triPartiel	nonOpti	0.18 1332
54	30968	insertion	decroissant	nonOpti	2.25 1528
68	30510	insertion	croissant	opti	0.00 1424
69	1359	insertion	croissant	nonOpti	0.00 1296
61	30378	insertion	triPartiel	nonOpti	0.87 1424
69	1359	insertion	decroissant	nonOpti	0.00 1224
69	1359	insertion	triPartiel	nonOpti	0.00 1204
69	1359	insertion	croissant	opti	0.00 1240
63	30462	insertion	triPartiel	nonOpti	0.94 1456
69	1359	insertion	decroissant	opti	0.00 1228
69	1359	insertion	triPartiel	opti	0.00 1224
70	10958	insertion	croissant	nonOpti	0.00 1256
65	24948	insertion	triPartiel	nonOpti	0.58 1436
70	10958	insertion	croissant	opti	0.00 1292
71	25964	insertion	croissant	nonOpti	0.00 1344
70	10958	insertion	triPartiel	opti	0.02 1328
68	30510	insertion	triPartiel	opti	0.20 1472
70	10958	insertion	decroissant	opti	0.05 1292
68	30510	insertion	decroissant	opti	0.48 1372
70	10958	insertion	triPartiel	nonOpti	0.10 1268
71	25964	insertion	croissant	opti	0.00 1372
67	13394	insertion	decroissant	nonOpti	0.46 1316
72	7829	insertion	croissant	nonOpti	0.00 1264
72	7829	insertion	croissant	opti	0.00 1288
72	7829	insertion	triPartiel	nonOpti	0.06 1292
71	25964	insertion	triPartiel	opti	0.14 1416
72	7829	insertion	decroissant	opti	0.02 1308
72	7829	insertion	triPartiel	opti	0.01 1280
70	10958	insertion	decroissant	nonOpti	0.30 1320
56	30896	insertion	decroissant	nonOpti	2.28 1472
73	23067	insertion	croissant	nonOpti	0.00 1368
72	7829	insertion	decroissant	nonOpti	0.14 1344
73	23067	insertion	croissant	opti	0.00 1312
71	25964	insertion	decroissant	opti	0.34 1428
74	16278	insertion	croissant	nonOpti	0.00 1352
74	16278	insertion	croissant	opti	0.00 1376
73	23067	insertion	triPartiel	opti	0.11 1372
75	14618	insertion	croissant	nonOpti	0.00 1328
74	16278	insertion	triPartiel	opti	0.05 1368
75	14618	insertion	croissant	opti	0.00 1300
73	23067	insertion	decroissant	opti	0.26 1408
71	25964	insertion	triPartiel	nonOpti	0.63 1388
74	16278	insertion	decroissant	opti	0.13 1324
68	30510	insertion	triPartiel	nonOpti	0.92 1420
76	30894	insertion	croissant	nonOpti	0.00 1468
75	14618	insertion	triPartiel	opti	0.04 1328
74	16278	insertion	triPartiel	nonOpti	0.27 1376
76	30894	insertion	croissant	opti	0.00 1428
75	14618	insertion	decroissant	opti	0.10 1396
75	14618	insertion	triPartiel	nonOpti	0.21 1400
77	31383	insertion	croissant	nonOpti	0.00 1468
65	24948	insertion	decroissant	nonOpti	1.51 1324
73	23067	insertion	triPartiel	nonOpti	0.51 1352
77	31383	insertion	croissant	opti	0.00 1380
78	23487	insertion	croissant	nonOpti	0.00 1368
76	30894	insertion	triPartiel	opti	0.20 1428
61	30378	insertion	decroissant	nonOpti	2.25 1452
78	23487	insertion	croissant	opti	0.00 1428
79	28994	insertion	croissant	nonOpti	0.00 1412
74	16278	insertion	decroissant	nonOpti	0.66 1336
75	14618	insertion	decroissant	nonOpti	0.50 1300
77	31383	insertion	triPartiel	opti	0.20 1384
79	28994	insertion	croissant	opti	0.00 1448
63	30462	insertion	decroissant	nonOpti	2.16 1476
78	23487	insertion	triPartiel	opti	0.11 1368
80	23286	insertion	croissant	nonOpti	0.00 1356
80	23286	insertion	croissant	opti	0.00 1400
76	30894	insertion	decroissant	opti	0.50 1468
79	28994	insertion	triPartiel	opti	0.18 1444
81	32229	insertion	croissant	nonOpti	0.00 1360
78	23487	insertion	decroissant	opti	0.28 1416
81	32229	insertion	croissant	opti	0.00 1496
80	23286	insertion	triPartiel	opti	0.11 1424
77	31383	insertion	decroissant	opti	0.52 1456
82	27747	insertion	croissant	nonOpti	0.00 1460
71	25964	insertion	decroissant	nonOpti	1.68 1316
80	23286	insertion	decroissant	opti	0.27 1356
73	23067	insertion	decroissant	nonOpti	1.25 1368
82	27747	insertion	croissant	opti	0.00 1408
78	23487	insertion	triPartiel	nonOpti	0.56 1404
76	30894	insertion	triPartiel	nonOpti	0.94 1356
79	28994	insertion	decroissant	opti	0.43 1372
83	27145	insertion	croissant	nonOpti	0.00 1400
81	32229	insertion	triPartiel	opti	0.22 1536
83	27145	insertion	croissant	opti	0.00 1432
84	11904	insertion	croissant	nonOpti	0.00 1284
82	27747	insertion	triPartiel	opti	0.16 1360
80	23286	insertion	triPartiel	nonOpti	0.53 1400
84	11904	insertion	croissant	opti	0.00 1344
77	31383	insertion	triPartiel	nonOpti	0.94 1464
83	27145	insertion	triPartiel	opti	0.15 1404
85	30712	insertion	croissant	nonOpti	0.00 1424
84	11904	insertion	triPartiel	opti	0.02 1288
84	11904	insertion	decroissant	opti	0.07 1324
84	11904	insertion	triPartiel	nonOpti	0.13 1284
81	32229	insertion	decroissant	opti	0.54 1420
79	28994	insertion	triPartiel	nonOpti	0.84 1416
68	30510	insertion	decroissant	nonOpti	2.22 1424
85	30712	insertion	croissant	opti	0.00 1468
82	27747	insertion	decroissant	opti	0.40 1404
86	30978	insertion	croissant	nonOpti	0.00 1464
86	30978	insertion	croissant	opti	0.00 1472
83	27145	insertion	decroissant	opti	0.37 1448
84	11904	insertion	decroissant	nonOpti	0.34 1308
87	7905	insertion	croissant	nonOpti	0.00 1288
87	7905	insertion	croissant	opti	0.00 1284
78	23487	insertion	decroissant	nonOpti	1.31 1372
85	30712	insertion	triPartiel	opti	0.20 1468
87	7905	insertion	triPartiel	nonOpti	0.06 1260
87	7905	insertion	triPartiel	opti	0.01 1268
87	7905	insertion	decroissant	opti	0.03 1304
82	27747	insertion	triPartiel	nonOpti	0.76 1360
88	1118	insertion	croissant	nonOpti	0.00 1208
88	1118	insertion	decroissant	nonOpti	0.00 1200
87	7905	insertion	decroissant	nonOpti	0.14 1304
88	1118	insertion	triPartiel	nonOpti	0.00 1232
88	1118	insertion	croissant	opti	0.00 1208
83	27145	insertion	triPartiel	nonOpti	0.72 1396
86	30978	insertion	triPartiel	opti	0.20 1432
88	1118	insertion	decroissant	opti	0.00 1236
81	32229	insertion	triPartiel	nonOpti	1.00 1484
88	1118	insertion	triPartiel	opti	0.00 1216
89	15516	insertion	croissant	nonOpti	0.00 1332
89	15516	insertion	croissant	opti	0.00 1328
80	23286	insertion	decroissant	nonOpti	1.29 1400
85	30712	insertion	decroissant	opti	0.49 1424
90	11152	insertion	croissant	nonOpti	0.00 1336
89	15516	insertion	triPartiel	opti	0.04 1332
86	30978	insertion	decroissant	opti	0.48 1528
90	11152	insertion	croissant	opti	0.00 1316
89	15516	insertion	decroissant	opti	0.12 1292
89	15516	insertion	triPartiel	nonOpti	0.23 1408
91	11079	insertion	croissant	nonOpti	0.00 1316
90	11152	insertion	triPartiel	opti	0.02 1320
90	11152	insertion	decroissant	opti	0.06 1260
90	11152	insertion	triPartiel	nonOpti	0.12 1288
91	11079	insertion	croissant	opti	0.00 1332
92	30599	insertion	croissant	nonOpti	0.00 1408
91	11079	insertion	triPartiel	opti	0.02 1312
91	11079	insertion	decroissant	opti	0.06 1296
90	11152	insertion	decroissant	nonOpti	0.30 1316
85	30712	insertion	triPartiel	nonOpti	0.92 1380
91	11079	insertion	triPartiel	nonOpti	0.12 1312
92	30599	insertion	croissant	opti	0.00 1380
86	30978	insertion	triPartiel	nonOpti	0.94 1452
89	15516	insertion	decroissant	nonOpti	0.58 1236
93	28024	insertion	croissant	nonOpti	0.00 1432
91	11079	insertion	decroissant	nonOpti	0.30 1284
76	30894	insertion	decroissant	nonOpti	2.31 1456
93	28024	insertion	croissant	opti	0.00 1504
79	28994	insertion	decroissant	nonOpti	2.06 1464
94	965	insertion	croissant	nonOpti	0.00 1224
92	30599	insertion	triPartiel	opti	0.19 1424
94	965	insertion	decroissant	nonOpti	0.00 1192
