test	taille	exe	exectime	memory	generer_tableau	insert
53	16000	fusion	0.00 1708	0.00		
53	16000	insertion	0.19 1512		180.51	
54	46000	rapide	0.00 1744			0.00
54	46000	fusion	0.00 2172	0.00		
54	46000	insertion	1.54 1804		1.54	
55	32000	rapide	0.00 1736			0.00
55	32000	fusion	0.00 1952	0.00		
55	32000	insertion	0.74 1644		742.08	
56	53000	rapide	0.01 1880			0.00
56	53000	fusion	0.01 2300			0.00
56	53000	insertion	2.03 1868		2.04	
57	36000	fusion	0.00 2076	0.00		
57	36000	rapide	0.00 1760			0.00
57	36000	insertion	0.94 1736		942.65	
58	43000	rapide	0.00 1816			0.00
58	43000	fusion	0.00 2132	0.00		
58	43000	insertion	1.35 1884		1.35	
59	24000	rapide	0.00 1580	0.00		
59	24000	fusion	0.00 1824	0.00		
59	24000	insertion	0.41 1636		411.15	
60	15000	fusion	0.00 1696	0.00		
60	15000	rapide	0.00 1508	0.00		
60	15000	insertion	0.16 1512		160.45	
61	44000	rapide	0.00 1792			0.00
61	44000	fusion	0.00 2236	0.00		
61	44000	insertion	1.40 1736		1.40	
62	21000	rapide	0.00 1556	0.00		
62	21000	fusion	0.00 1800	0.00		
62	21000	insertion	0.34 1720		340.96	
63	32000	rapide	0.00 1700	0.00		
63	32000	fusion	0.00 1996	0.00		
63	32000	insertion	0.75 1648		752.11	
64	10000	rapide	0.00 1540	0.00		
64	10000	fusion	0.00 1624	0.00		
64	10000	insertion	0.07 1564		70.20	
65	17000	fusion	0.00 1820			0.00
65	17000	rapide	0.00 1520			0.00
65	17000	insertion	0.21 1620		200.56	
66	33000	rapide	0.00 1728			0.00
66	33000	fusion	0.00 1968	0.00		
66	33000	insertion	0.79 1812		792.23	
67	25000	rapide	0.00 1748			0.00
67	25000	fusion	0.00 1844	0.00		
67	25000	insertion	0.45 1680		451.27	
68	49000	fusion	0.01 2208			0.00
68	49000	rapide	0.01 1828			0.00
68	49000	insertion	1.73 1856		1.73	
69	9000	rapide	0.00 1448			0.00
69	9000	fusion	0.00 1620			0.00
69	9000	insertion	0.06 1548		60.17	
70	33000	fusion	0.00 2068	0.00		
70	33000	rapide	0.00 1696	0.00		
70	33000	insertion	0.78 1808		782.20	
71	13000	rapide	0.00 1488	0.00		
71	13000	fusion	0.00 1664	0.00		
71	13000	insertion	0.12 1412		120.34	
72	57000	fusion	0.01 2364			0.00
72	57000	rapide	0.01 1924			0.00
72	57000	insertion	2.35 1884		2.35	
73	59000	rapide	0.00 1908			0.00
73	59000	fusion	0.01 2432	0.00		
73	59000	insertion	2.54 1900		2.55	
74	38000	fusion	0.00 2076	0.00		
74	38000	rapide	0.00 1684			0.00
74	38000	insertion	1.05 1752		1.06	
75	23000	fusion	0.00 1828	0.00		
75	23000	rapide	0.00 1572	0.00		
75	23000	insertion	0.38 1624		381.07	
76	9000	rapide	0.00 1452			0.00
76	9000	fusion	0.00 1588			0.00
76	9000	insertion	0.06 1464		60.17	
77	2000	rapide	0.00 1452		0.00	
77	2000	fusion	0.00 1504			
77	2000	insertion	0.00 1452		0.00	
78	7000	fusion	0.00 1612	0.00		
78	7000	rapide	0.00 1504	0.00		
78	7000	insertion	0.04 1528		40.11	
79	54000	rapide	0.00 1900			0.00
79	54000	fusion	0.01 2320	10.03		
79	54000	insertion	2.10 1964		2.11	
80	34000	fusion	0.00 2040	0.00		
80	34000	rapide	0.00 1580			0.00
80	34000	insertion	0.84 1700		842.37	
81	51000	fusion	0.00 2280			0.00
81	51000	rapide	0.01 1892			0.00
81	51000	insertion	1.90 1952		1.90	
82	4000	fusion	0.00 1504	0.00		
82	4000	rapide	0.00 1484	0.00		
82	4000	insertion	0.01 1468		10.03	
83	48000	fusion	0.00 2212			0.00
83	48000	rapide	0.01 1812			0.00
83	48000	insertion	1.66 1836		1.66	
84	4000	rapide	0.00 1524			0.00
84	4000	fusion	0.00 1512			0.00
84	4000	insertion	0.01 1464		10.03	
85	6000	rapide	0.00 1520			0.00
85	6000	fusion	0.00 1460			0.00
85	6000	insertion	0.02 1436		20.06	
86	40000	rapide	0.00 1700	0.00		
86	40000	fusion	0.01 2100	0.00		
86	40000	insertion	1.15 1808		1.14	
87	27000	rapide	0.00 1684			0.00
87	27000	fusion	0.00 1892	0.00		
87	27000	insertion	0.53 1648		531.49	
88	12000	fusion	0.00 1684			0.00
88	12000	rapide	0.00 1488			0.00
88	12000	insertion	0.10 1540		100.28	
89	2000	fusion	0.00 1524			0.00
89	2000	rapide	0.00 1508		0.00	
89	2000	insertion	0.00 1412		0.00	
90	16000	rapide	0.00 1600			0.00
90	16000	fusion	0.00 1716			0.00
90	16000	insertion	0.19 1596		190.54	
91	16000	fusion	0.00 1724	0.00		
91	16000	rapide	0.00 1616	0.00		
91	16000	insertion	0.18 1576		180.51	
92	11000	rapide	0.00 1468	0.00		
92	11000	fusion	0.00 1652	0.00		
92	11000	insertion	0.09 1392		90.25	
93	31000	rapide	0.00 1736	0.00		
93	31000	fusion	0.00 1928	0.00		
93	31000	insertion	0.70 1624		701.97	
94	19000	rapide	0.00 1460	0.00		
94	19000	fusion	0.00 1800	0.00		
94	19000	insertion	0.26 1464		260.73	
95	6000	rapide	0.00 1468	0.00		
95	6000	fusion	0.00 1620	0.00		
95	6000	insertion	0.02 1512		20.06	
96	57000	rapide	0.00 1940			0.00
96	57000	fusion	0.01 2260	10.03		
96	57000	insertion	2.34 1932		2.35	
97	23000	rapide	0.00 1652	0.00		
97	23000	fusion	0.00 1832	0.00		
97	23000	insertion	0.38 1488		381.07	
98	36000	fusion	0.01 2064	0.00		
98	36000	rapide	0.00 1756			0.00
98	36000	insertion	0.94 1720		942.65	
99	53000	rapide	0.00 1864	10.03		
99	53000	fusion	0.01 2280	10.03		
99	53000	insertion	2.02 1880		2.03	
100	20000	rapide	0.00 1468	0.00		
100	20000	fusion	0.00 1784	0.00		
100	20000	insertion	0.29 1552		290.82	
