test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	insert
111	17361000	insertion	0.00 1320	
112	2320000	insertion	0.00 1292	
113	14402000	insertion	0.00 1284	
114	13911000	insertion	0.00 1204	
115	10128000	insertion	0.00 1280	
116	2093000	insertion	0.00 1204	
117	25181000	insertion	0.00 1204	
118	30274000	insertion	0.00 1196	
119	3448000	insertion	0.00 1180	
120	28478000	insertion	0.00 1252	
121	30726000	insertion	0.00 1184	
122	31519000	insertion	0.00 1240	
123	24087000	insertion	0.00 1204	
124	30934000	insertion	0.00 1204	
125	20943000	insertion	0.00 1324	
126	3586000	insertion	0.00 1272	
127	31999000	insertion	0.00 1272	
128	7115000	insertion	0.00 1276	
129	2574000	insertion	0.00 1264	
130	24813000	insertion	0.00 1276	
131	11173000	insertion	0.00 1264	
132	4401000	insertion	0.00 1196	
133	30957000	insertion	0.00 1260	
134	18922000	insertion	0.00 1204	
135	32212000	insertion	0.00 1300	
136	2970000	insertion	0.00 1292	
137	19236000	insertion	0.00 1324	
138	24749000	insertion	0.00 1232	
139	10454000	insertion	0.00 1196	
140	8047000	insertion	0.00 1288	
141	1714000	insertion	0.00 1200	
142	11845000	insertion	0.00 1300	
143	1823000	insertion	0.00 1320	
144	14271000	insertion	0.00 1240	
145	11272000	insertion	0.00 1196	
146	31358000	insertion	0.00 1204	
147	2859000	insertion	0.00 1292	
148	24595000	insertion	0.00 1240	
149	14752000	insertion	0.00 1316	
150	32569000	insertion	0.00 1316	
151	5978000	insertion	0.00 1192	
152	22043000	insertion	0.00 1324	
153	21348000	insertion	0.00 1180	
154	28407000	insertion	0.00 1276	
155	24221000	insertion	0.00 1292	
156	21208000	insertion	0.00 1204	
157	16714000	insertion	0.00 1296	
158	8885000	insertion	0.00 1232	
159	22222000	insertion	0.00 1288	
160	16999000	insertion	0.00 1196	
161	10214000	insertion	0.00 1180	
162	15939000	insertion	0.00 1320	
163	22966000	insertion	0.00 1252	
164	1452000	insertion	0.00 1292	
165	9803000	insertion	0.00 1180	
166	18647000	insertion	0.00 1180	
167	22539000	insertion	0.00 1296	
168	23626000	insertion	0.00 1204	
169	10995000	insertion	0.00 1252	
170	26732000	insertion	0.00 1276	
171	26152000	insertion	0.00 1232	
172	3926000	insertion	0.00 1180	
173	589000	insertion	0.00 1300	
174	21702000	insertion	0.00 1316	
175	24845000	insertion	0.00 1204	
176	19196000	insertion	0.00 1264	
177	15238000	insertion	0.00 1204	
178	13795000	insertion	0.00 1196	
179	30617000	insertion	0.00 1272	
180	941000	insertion	0.00 1288	
181	8469000	insertion	0.00 1204	
182	2425000	insertion	0.00 1204	
183	1864000	insertion	0.00 1292	
184	21590000	insertion	0.00 1196	
185	3208000	insertion	0.00 1324	
186	26999000	insertion	0.00 1288	
187	19336000	insertion	0.00 1252	
188	3049000	insertion	0.00 1284	
189	9134000	insertion	0.00 1320	
190	11829000	insertion	0.00 1292	
191	28546000	insertion	0.00 1284	
192	142000	insertion	0.00 1276	
193	17848000	insertion	0.00 1204	
194	27184000	insertion	0.00 1284	
195	18092000	insertion	0.00 1288	
196	28433000	insertion	0.00 1252	
197	8537000	insertion	0.00 1204	
198	4688000	insertion	0.00 1284	
199	29172000	insertion	0.00 1300	
200	31740000	insertion	0.00 1320	
201	1734000	insertion	0.00 1276	
202	2599000	insertion	0.00 1324	
203	24336000	insertion	0.00 1264	
204	21470000	insertion	0.00 1324	
205	22428000	insertion	0.00 1292	
206	3793000	insertion	0.00 1228	
207	5993000	insertion	0.00 1288	
208	3091000	insertion	0.00 1300	
209	3095000	insertion	0.00 1196	
210	26722000	insertion	0.00 1292	
211	7804000	insertion	0.00 1320	
212	11788000	insertion	0.00 1320	
213	14452000	insertion	0.00 1200	
214	724000	insertion	0.00 1252	
215	19172000	insertion	0.00 1252	
216	25895000	insertion	0.00 1204	
217	16359000	insertion	0.00 1288	
218	4505000	insertion	0.00 1292	
219	31938000	insertion	0.00 1240	
220	27804000	insertion	0.00 1284	
221	17943000	insertion	0.00 1180	
222	16027000	insertion	0.00 1300	
223	31633000	insertion	0.00 1232	
224	9366000	insertion	0.00 1288	
225	13689000	insertion	0.00 1200	
226	16699000	insertion	0.00 1320	
227	11670000	insertion	0.00 1296	
228	7359000	insertion	0.00 1232	
229	31663000	insertion	0.00 1324	
230	31688000	insertion	0.00 1204	
231	21628000	insertion	0.00 1284	
232	26272000	insertion	0.00 1240	
233	21228000	insertion	0.00 1284	
234	14398000	insertion	0.00 1252	
235	4307000	insertion	0.00 1264	
236	12938000	insertion	0.00 1324	
237	15810000	insertion	0.00 1276	
238	18778000	insertion	0.00 1184	
239	25793000	insertion	0.00 1204	
240	5191000	insertion	0.00 1232	
241	1040000	insertion	0.00 1180	
242	31783000	insertion	0.00 1260	
243	16759000	insertion	0.00 1296	
244	12781000	insertion	0.00 1184	
245	24669000	insertion	0.00 1184	
246	7838000	insertion	0.00 1196	
247	13693000	insertion	0.00 1196	
248	17073000	insertion	0.00 1324	
249	7385000	insertion	0.00 1276	
250	18691000	insertion	0.00 1196	
251	11254000	insertion	0.00 1276	
252	26572000	insertion	0.00 1300	
253	8707000	insertion	0.00 1300	
254	16494000	insertion	0.00 1196	
255	8991000	insertion	0.00 1252	
256	399000	insertion	0.00 1184	
257	28808000	insertion	0.00 1200	
258	11346000	insertion	0.00 1228	
259	2857000	insertion	0.00 1276	
260	26930000	insertion	0.00 1288	
261	32520000	insertion	0.00 1288	
262	2161000	insertion	0.00 1296	
263	20642000	insertion	0.00 1324	
264	23508000	insertion	0.00 1204	
265	32237000	insertion	0.00 1180	
266	4239000	insertion	0.00 1196	
267	17763000	insertion	0.00 1284	
268	7276000	insertion	0.00 1232	
269	14379000	insertion	0.00 1284	
270	15175000	insertion	0.00 1324	
271	1858000	insertion	0.00 1184	
272	22679000	insertion	0.00 1300	
273	22083000	insertion	0.00 1240	
274	8115000	insertion	0.00 1196	
275	23220000	insertion	0.00 1264	
276	13699000	insertion	0.00 1264	
277	25005000	insertion	0.00 1276	
278	564000	insertion	0.00 1284	
279	19213000	insertion	0.00 1204	
280	2553000	insertion	0.00 1260	
281	23086000	insertion	0.00 1204	
282	17910000	insertion	0.00 1284	
283	27188000	insertion	0.00 1232	
284	11176000	insertion	0.00 1232	
285	29716000	insertion	0.00 1196	
286	9197000	insertion	0.00 1232	
287	27816000	insertion	0.00 1252	
288	11736000	insertion	0.00 1324	
289	28783000	insertion	0.00 1180	
290	18296000	insertion	0.00 1184	
291	21469000	insertion	0.00 1320	
292	32585000	insertion	0.00 1180	
293	22678000	insertion	0.00 1316	
294	31878000	insertion	0.00 1196	
295	27181000	insertion	0.00 1320	
296	2381000	insertion	0.00 1240	
297	20380000	insertion	0.00 1288	
298	13384000	insertion	0.00 1324	
299	7057000	insertion	0.00 1284	
300	7718000	insertion	0.00 1236	
301	617000	insertion	0.00 1232	
302	31913000	insertion	0.00 1264	
303	29084000	insertion	0.00 1232	
304	31018000	insertion	0.00 1320	
305	32232000	insertion	0.00 1240	
306	12099000	insertion	0.00 1232	
307	7926000	insertion	0.00 1200	
308	21256000	insertion	0.00 1324	
309	24754000	insertion	0.00 1288	
310	31925000	insertion	0.00 1196	
311	30783000	insertion	0.00 1292	
312	16854000	insertion	0.00 1228	
313	4361000	insertion	0.00 1324	
314	15188000	insertion	0.00 1204	
315	16375000	insertion	0.00 1180	
316	4060000	insertion	0.00 1232	
317	23284000	insertion	0.00 1284	
318	9816000	insertion	0.00 1288	
319	2447000	insertion	0.00 1204	
320	26756000	insertion	0.00 1264	
321	28411000	insertion	0.00 1280	
322	31603000	insertion	0.00 1284	
323	30083000	insertion	0.00 1180	
324	17267000	insertion	0.00 1288	
325	23652000	insertion	0.00 1228	
326	30132000	insertion	0.00 1324	
327	13211000	insertion	0.00 1176	
328	18169000	insertion	0.00 1288	
329	25239000	insertion	0.00 1176	
330	23830000	insertion	0.00 1260	
331	6885000	insertion	0.00 1292	
332	27144000	insertion	0.00 1264	
333	24430000	insertion	0.00 1204	
334	29349000	insertion	0.00 1288	
335	21095000	insertion	0.00 1288	
336	4446000	insertion	0.00 1284	
337	49000	insertion	0.00 1284	
338	12243000	insertion	0.00 1276	
339	31221000	insertion	0.00 1260	
340	31896000	insertion	0.00 1292	
341	32196000	insertion	0.00 1204	
342	31549000	insertion	0.00 1196	
343	11728000	insertion	0.00 1284	
344	25653000	insertion	0.00 1284	
345	11795000	insertion	0.00 1276	
346	13517000	insertion	0.00 1284	
347	7045000	insertion	0.00 1180	
348	23848000	insertion	0.00 1276	
349	16596000	insertion	0.00 1232	
350	18679000	insertion	0.00 1320	
351	28894000	insertion	0.00 1192	
352	17365000	insertion	0.00 1196	
353	11625000	insertion	0.00 1232	
354	3678000	insertion	0.00 1296	
355	23779000	insertion	0.00 1180	
356	5802000	insertion	0.00 1324	
357	17261000	insertion	0.00 1240	
358	20572000	insertion	0.00 1284	
359	31268000	insertion	0.00 1264	
360	6407000	insertion	0.00 1204	
361	30775000	insertion	0.00 1240	
362	11977000	insertion	0.00 1236	
363	12227000	insertion	0.00 1288	
364	490000	insertion	0.00 1264	
365	18382000	insertion	0.00 1320	
366	26809000	insertion	0.00 1292	
367	26817000	insertion	0.00 1204	
368	12582000	insertion	0.00 1204	
369	24311000	insertion	0.00 1232	
370	20979000	insertion	0.00 1184	
371	31018000	insertion	0.00 1272	
372	29856000	insertion	0.00 1300	
373	2171000	insertion	0.00 1232	
374	27046000	insertion	0.00 1316	
375	20682000	insertion	0.00 1284	
376	8693000	insertion	0.00 1300	
377	31925000	insertion	0.00 1196	
378	6953000	insertion	0.00 1320	
379	28487000	insertion	0.00 1284	
380	16049000	insertion	0.00 1288	
381	11072000	insertion	0.00 1276	
382	16498000	insertion	0.00 1300	
383	9485000	insertion	0.00 1240	
384	10143000	insertion	0.00 1320	
385	3036000	insertion	0.00 1252	
386	29918000	insertion	0.00 1284	
387	24030000	insertion	0.00 1264	
388	22330000	insertion	0.00 1252	
389	21753000	insertion	0.00 1264	
390	23669000	insertion	0.00 1204	
391	14226000	insertion	0.00 1264	
392	31677000	insertion	0.00 1196	
393	1006000	insertion	0.00 1264	
394	9880000	insertion	0.00 1228	
395	27908000	insertion	0.00 1240	
396	18759000	insertion	0.00 1196	
397	10253000	insertion	0.00 1276	
398	14133000	insertion	0.00 1180	
399	7567000	insertion	0.00 1252	
400	24887000	insertion	0.00 1204	
401	15347000	insertion	0.00 1180	
402	8265000	insertion	0.00 1300	
403	21543000	insertion	0.00 1320	
404	5304000	insertion	0.00 1284	
405	24815000	insertion	0.00 1284	
406	11874000	insertion	0.00 1196	
407	28442000	insertion	0.00 1252	
408	15864000	insertion	0.00 1284	
409	2913000	insertion	0.00 1196	
410	12112000	insertion	0.00 1180	
411	528000	insertion	0.00 1292	
412	9365000	insertion	0.00 1204	
413	1040000	insertion	0.00 1184	
414	30617000	insertion	0.00 1292	
415	4786000	insertion	0.00 1288	
416	4634000	insertion	0.00 1320	
417	11579000	insertion	0.00 1316	
418	22316000	insertion	0.00 1292	
419	12207000	insertion	0.00 1204	
420	16877000	insertion	0.00 1300	
421	2287000	insertion	0.00 1240	
422	14780000	insertion	0.00 1264	
423	13942000	insertion	0.00 1232	
424	8518000	insertion	0.00 1240	
425	14439000	insertion	0.00 1276	
426	14483000	insertion	0.00 1232	
427	192000	insertion	0.00 1192	
428	26712000	insertion	0.00 1288	
429	8945000	insertion	0.00 1284	
430	9428000	insertion	0.00 1320	
431	2233000	insertion	0.00 1240	
432	21759000	insertion	0.00 1300	
433	30379000	insertion	0.00 1196	
434	30220000	insertion	0.00 1240	
435	16412000	insertion	0.00 1300	
436	15160000	insertion	0.00 1180	
437	14031000	insertion	0.00 1248	
438	30021000	insertion	0.00 1292	
439	17795000	insertion	0.00 1204	
440	28631000	insertion	0.00 1200	
441	24951000	insertion	0.00 1204	
442	2688000	insertion	0.00 1316	
443	11164000	insertion	0.00 1280	
444	21058000	insertion	0.00 1300	
445	14256000	insertion	0.00 1252	
446	11435000	insertion	0.00 1232	
447	25971000	insertion	0.00 1280	
448	32164000	insertion	0.00 1284	
449	20500000	insertion	0.00 1240	
450	4730000	insertion	0.00 1276	
451	22120000	insertion	0.00 1320	
452	27814000	insertion	0.00 1324	
453	25524000	insertion	0.00 1204	
454	25123000	insertion	0.00 1180	
455	6831000	insertion	0.00 1196	
456	31422000	insertion	0.00 1180	
457	29202000	insertion	0.00 1284	
458	17127000	insertion	0.00 1180	
459	6579000	insertion	0.00 1184	
460	1698000	insertion	0.00 1320	
461	11327000	insertion	0.00 1292	
462	23000	insertion	0.00 1288	
463	13752000	insertion	0.00 1276	
464	6871000	insertion	0.00 1316	
465	16065000	insertion	0.00 1204	
466	11041000	insertion	0.00 1232	
467	9119000	insertion	0.00 1232	
468	25437000	insertion	0.00 1320	
469	5921000	insertion	0.00 1184	
470	7893000	insertion	0.00 1204	
471	25458000	insertion	0.00 1204	
472	8122000	insertion	0.00 1276	
473	16768000	insertion	0.00 1288	
474	23167000	insertion	0.00 1284	
475	26638000	insertion	0.00 1196	
476	10959000	insertion	0.00 1300	
477	23029000	insertion	0.00 1324	
478	4400000	insertion	0.00 1184	
479	4651000	insertion	0.00 1204	
480	31369000	insertion	0.00 1248	
481	377000	insertion	0.00 1204	
482	19487000	insertion	0.00 1288	
483	14906000	insertion	0.00 1252	
484	26141000	insertion	0.00 1272	
485	21970000	insertion	0.00 1292	
486	603000	insertion	0.00 1228	
487	17831000	insertion	0.00 1284	
488	9929000	insertion	0.00 1320	
489	31016000	insertion	0.00 1324	
490	25616000	insertion	0.00 1284	
491	7951000	insertion	0.00 1252	
492	22549000	insertion	0.00 1296	
493	6769000	insertion	0.00 1180	
494	7325000	insertion	0.00 1240	
495	20676000	insertion	0.00 1320	
496	11297000	insertion	0.00 1264	
497	30757000	insertion	0.00 1204	
498	8629000	insertion	0.00 1204	
499	19994000	insertion	0.00 1232	
500	15374000	insertion	0.00 1320	
501	28543000	insertion	0.00 1276	
502	6336000	insertion	0.00 1284	
503	3117000	insertion	0.00 1252	
504	815000	insertion	0.00 1276	
505	9422000	insertion	0.00 1180	
506	4171000	insertion	0.00 1240	
507	24959000	insertion	0.00 1196	
508	5243000	insertion	0.00 1280	
509	20689000	insertion	0.00 1296	
510	26811000	insertion	0.00 1316	
511	30176000	insertion	0.00 1184	
512	27823000	insertion	0.00 1296	
513	11548000	insertion	0.00 1240	
514	25134000	insertion	0.00 1264	
515	26273000	insertion	0.00 1180	
516	8317000	insertion	0.00 1272	
517	4825000	insertion	0.00 1292	
518	4598000	insertion	0.00 1280	
519	24814000	insertion	0.00 1300	
520	19141000	insertion	0.00 1248	
521	4749000	insertion	0.00 1284	
522	11721000	insertion	0.00 1180	
523	9690000	insertion	0.00 1284	
524	19459000	insertion	0.00 1320	
525	12173000	insertion	0.00 1324	
526	10168000	insertion	0.00 1196	
527	24933000	insertion	0.00 1184	
528	24171000	insertion	0.00 1204	
529	2902000	insertion	0.00 1324	
530	27700000	insertion	0.00 1252	
531	4836000	insertion	0.00 1320	
532	32109000	insertion	0.00 1232	
533	20499000	insertion	0.00 1284	
534	14760000	insertion	0.00 1252	
535	8902000	insertion	0.00 1204	
536	12116000	insertion	0.00 1180	
537	30832000	insertion	0.00 1204	
538	18281000	insertion	0.00 1320	
539	27822000	insertion	0.00 1180	
540	29136000	insertion	0.00 1324	
541	12703000	insertion	0.00 1300	
542	24404000	insertion	0.00 1288	
543	15048000	insertion	0.00 1276	
544	32461000	insertion	0.00 1280	
545	27895000	insertion	0.00 1292	
546	31169000	insertion	0.00 1300	
547	6135000	insertion	0.00 1284	
548	6363000	insertion	0.00 1292	
549	6938000	insertion	0.00 1176	
550	29171000	insertion	0.00 1240	
551	24304000	insertion	0.00 1292	
552	12381000	insertion	0.00 1264	
553	26680000	insertion	0.00 1324	
554	3257000	insertion	0.00 1184	
555	4414000	insertion	0.00 1324	
556	13132000	insertion	0.00 1320	
557	4955000	insertion	0.00 1192	
558	28120000	insertion	0.00 1292	
559	8312000	insertion	0.00 1316	
560	17803000	insertion	0.00 1264	
561	30794000	insertion	0.00 1252	
562	26191000	insertion	0.00 1292	
563	5946000	insertion	0.00 1300	
564	3009000	insertion	0.00 1272	
565	291000	insertion	0.00 1288	
566	32354000	insertion	0.00 1320	
567	5118000	insertion	0.00 1320	
568	10018000	insertion	0.00 1252	
569	25150000	insertion	0.00 1288	
570	579000	insertion	0.00 1232	
571	22206000	insertion	0.00 1252	
572	31009000	insertion	0.00 1204	
573	9480000	insertion	0.00 1240	
574	26872000	insertion	0.00 1180	
575	12097000	insertion	0.00 1276	
576	5626000	insertion	0.00 1320	
577	5620000	insertion	0.00 1320	
578	9295000	insertion	0.00 1272	
579	5086000	insertion	0.00 1288	
580	11383000	insertion	0.00 1240	
581	1154000	insertion	0.00 1300	
582	8267000	insertion	0.00 1324	
583	16453000	insertion	0.00 1180	
584	16685000	insertion	0.00 1300	
585	7120000	insertion	0.00 1180	
586	20857000	insertion	0.00 1324	
587	9989000	insertion	0.00 1204	
588	28615000	insertion	0.00 1184	
589	13964000	insertion	0.00 1292	
590	17140000	insertion	0.00 1316	
591	24904000	insertion	0.00 1180	
592	31172000	insertion	0.00 1288	
593	28736000	insertion	0.00 1240	
594	15261000	insertion	0.00 1240	
595	29884000	insertion	0.00 1320	
596	12158000	insertion	0.00 1288	
597	8317000	insertion	0.00 1324	
598	3411000	insertion	0.00 1196	
599	27556000	insertion	0.00 1292	
600	11453000	insertion	0.00 1300	
601	19245000	insertion	0.00 1288	
602	15283000	insertion	0.00 1240	
603	549000	insertion	0.00 1300	
604	29219000	insertion	0.00 1292	
605	10938000	insertion	0.00 1196	
606	23957000	insertion	0.00 1204	
607	13555000	insertion	0.00 1292	
608	4274000	insertion	0.00 1204	
609	22144000	insertion	0.00 1232	
610	4772000	insertion	0.00 1276	
611	7036000	insertion	0.00 1292	
612	11801000	insertion	0.00 1288	
613	6981000	insertion	0.00 1204	
614	29749000	insertion	0.00 1288	
615	87000	insertion	0.00 1200	
616	3859000	insertion	0.00 1276	
617	26269000	insertion	0.00 1292	
618	30253000	insertion	0.00 1196	
619	22713000	insertion	0.00 1260	
620	7598000	insertion	0.00 1320	
621	15149000	insertion	0.00 1264	
622	20428000	insertion	0.00 1316	
623	8502000	insertion	0.00 1276	
624	11955000	insertion	0.00 1288	
625	9223000	insertion	0.00 1264	
626	1010000	insertion	0.00 1284	
627	19210000	insertion	0.00 1204	
628	22222000	insertion	0.00 1320	
629	14228000	insertion	0.00 1228	
630	1505000	insertion	0.00 1180	
631	5600000	insertion	0.00 1276	
632	32316000	insertion	0.00 1204	
633	16198000	insertion	0.00 1280	
634	14587000	insertion	0.00 1204	
635	8257000	insertion	0.00 1292	
636	18172000	insertion	0.00 1184	
637	30256000	insertion	0.00 1300	
638	32073000	insertion	0.00 1280	
639	2486000	insertion	0.00 1264	
640	16522000	insertion	0.00 1252	
641	17670000	insertion	0.00 1204	
642	15281000	insertion	0.00 1236	
643	306000	insertion	0.00 1284	
644	11391000	insertion	0.00 1184	
645	26763000	insertion	0.00 1252	
646	9376000	insertion	0.00 1196	
647	20148000	insertion	0.00 1284	
648	23068000	insertion	0.00 1284	
649	3040000	insertion	0.00 1292	
650	22259000	insertion	0.00 1288	
651	5943000	insertion	0.00 1184	
652	22628000	insertion	0.00 1280	
653	27054000	insertion	0.00 1204	
654	20724000	insertion	0.00 1204	
655	4696000	insertion	0.00 1184	
656	32627000	insertion	0.00 1276	
657	7209000	insertion	0.00 1264	
658	29962000	insertion	0.00 1240	
659	11286000	insertion	0.00 1292	
660	10530000	insertion	0.00 1280	
661	6545000	insertion	0.00 1232	
662	22630000	insertion	0.00 1192	
663	15232000	insertion	0.00 1292	
664	32155000	insertion	0.00 1204	
665	6816000	insertion	0.00 1292	
666	8036000	insertion	0.00 1204	
667	32247000	insertion	0.00 1196	
668	13301000	insertion	0.00 1292	
669	23379000	insertion	0.00 1184	
670	19565000	insertion	0.00 1324	
671	24042000	insertion	0.00 1320	
672	24015000	insertion	0.00 1320	
673	32670000	insertion	0.00 1284	
674	10272000	insertion	0.00 1272	
675	9917000	insertion	0.00 1300	
676	30224000	insertion	0.00 1300	
677	15177000	insertion	0.00 1184	
678	21929000	insertion	0.00 1236	
679	27506000	insertion	0.00 1288	
680	11352000	insertion	0.00 1288	
681	6782000	insertion	0.00 1204	
682	2380000	insertion	0.00 1192	
683	5373000	insertion	0.00 1316	
684	15557000	insertion	0.00 1240	
685	31783000	insertion	0.00 1288	
686	10586000	insertion	0.00 1204	
687	4716000	insertion	0.00 1204	
688	18911000	insertion	0.00 1196	
689	2355000	insertion	0.00 1184	
690	5823000	insertion	0.00 1204	
691	31275000	insertion	0.00 1272	
692	26687000	insertion	0.00 1260	
693	20244000	insertion	0.00 1196	
694	32757000	insertion	0.00 1288	
695	26811000	insertion	0.00 1300	
696	32349000	insertion	0.00 1228	
697	20705000	insertion	0.00 1232	
698	3524000	insertion	0.00 1292	
699	27095000	insertion	0.00 1292	
700	135000	insertion	0.00 1316	
701	30570000	insertion	0.00 1292	
702	27865000	insertion	0.00 1184	
703	17000000	insertion	0.00 1184	
704	26027000	insertion	0.00 1324	
705	3488000	insertion	0.00 1292	
706	10651000	insertion	0.00 1180	
707	13482000	insertion	0.00 1276	
708	23823000	insertion	0.00 1296	
709	19415000	insertion	0.00 1324	
710	15036000	insertion	0.00 1284	
711	17021000	insertion	0.00 1252	
712	24639000	insertion	0.00 1192	
713	32105000	insertion	0.00 1184	
714	17570000	insertion	0.00 1292	
715	10922000	insertion	0.00 1276	
716	11181000	insertion	0.00 1260	
717	12407000	insertion	0.00 1272	
718	6639000	insertion	0.00 1300	
719	29483000	insertion	0.00 1324	
720	17566000	insertion	0.00 1204	
721	2987000	insertion	0.00 1320	
722	11252000	insertion	0.00 1288	
723	17075000	insertion	0.00 1184	
724	14537000	insertion	0.00 1240	
725	15710000	insertion	0.00 1240	
726	11688000	insertion	0.00 1204	
727	12227000	insertion	0.00 1232	
728	24522000	insertion	0.00 1264	
729	8270000	insertion	0.00 1200	
730	4760000	insertion	0.00 1284	
731	24126000	insertion	0.00 1204	
732	26185000	insertion	0.00 1240	
733	25332000	insertion	0.00 1284	
734	8309000	insertion	0.00 1276	
735	4439000	insertion	0.00 1276	
736	12985000	insertion	0.00 1240	
737	16106000	insertion	0.00 1276	
738	11833000	insertion	0.00 1276	
739	25890000	insertion	0.00 1196	
740	24727000	insertion	0.00 1204	
741	13554000	insertion	0.00 1280	
742	8370000	insertion	0.00 1176	
743	24611000	insertion	0.00 1248	
744	15421000	insertion	0.00 1232	
745	4259000	insertion	0.00 1184	
746	32211000	insertion	0.00 1248	
747	18874000	insertion	0.00 1296	
748	10478000	insertion	0.00 1292	
749	30386000	insertion	0.00 1284	
750	25546000	insertion	0.00 1284	
751	4453000	insertion	0.00 1324	
752	12812000	insertion	0.00 1320	
753	30892000	insertion	0.00 1232	
754	10033000	insertion	0.00 1252	
755	9842000	insertion	0.00 1232	
756	20074000	insertion	0.00 1252	
757	25489000	insertion	0.00 1260	
758	28302000	insertion	0.00 1300	
759	20455000	insertion	0.00 1284	
760	5278000	insertion	0.00 1264	
761	20451000	insertion	0.00 1252	
762	24452000	insertion	0.00 1232	
763	8027000	insertion	0.00 1196	
764	14983000	insertion	0.00 1288	
765	12150000	insertion	0.00 1252	
766	17296000	insertion	0.00 1204	
767	28082000	insertion	0.00 1204	
768	25244000	insertion	0.00 1204	
769	3670000	insertion	0.00 1228	
770	27081000	insertion	0.00 1204	
771	26702000	insertion	0.00 1180	
772	3603000	insertion	0.00 1284	
773	10978000	insertion	0.00 1320	
774	8504000	insertion	0.00 1324	
775	216000	insertion	0.00 1316	
