test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	insert
156	30535000	insertion	0.00 1276	
157	11302000	insertion	0.00 1296	
158	8683000	insertion	0.00 1280	
159	6986000	insertion	0.00 1180	
160	16848000	insertion	0.00 1228	
161	30397000	insertion	0.00 1200	
162	8799000	insertion	0.00 1180	
163	23484000	insertion	0.00 1264	
164	28576000	insertion	0.00 1228	
165	5493000	insertion	0.00 1276	
166	24500000	insertion	0.00 1296	
167	30053000	insertion	0.00 1296	
168	27417000	insertion	0.00 1248	
169	2606000	insertion	0.00 1264	
170	30332000	insertion	0.00 1180	
171	6724000	insertion	0.00 1324	
172	4083000	insertion	0.00 1320	
173	19106000	insertion	0.00 1284	
174	4951000	insertion	0.00 1200	
175	471000	insertion	0.00 1320	
176	6124000	insertion	0.00 1264	
177	25385000	insertion	0.00 1272	
178	25091000	insertion	0.00 1196	
179	29334000	insertion	0.00 1180	
180	3914000	insertion	0.00 1280	
181	5899000	insertion	0.00 1324	
182	731000	insertion	0.00 1280	
183	9902000	insertion	0.00 1184	
184	13096000	insertion	0.00 1192	
185	24111000	insertion	0.00 1180	
186	3288000	insertion	0.00 1184	
187	23218000	insertion	0.00 1288	
188	2495000	insertion	0.00 1184	
189	9632000	insertion	0.00 1236	
190	30430000	insertion	0.00 1264	
191	14245000	insertion	0.00 1272	
192	26456000	insertion	0.00 1264	
193	31537000	insertion	0.00 1292	
194	9066000	insertion	0.00 1320	
195	22458000	insertion	0.00 1284	
196	5876000	insertion	0.00 1228	
197	15169000	insertion	0.00 1264	
198	474000	insertion	0.00 1320	
199	23518000	insertion	0.00 1204	
200	1308000	insertion	0.00 1200	
201	4729000	insertion	0.00 1180	
202	865000	insertion	0.00 1200	
203	8521000	insertion	0.00 1232	
204	23627000	insertion	0.00 1192	
205	24938000	insertion	0.00 1180	
206	17215000	insertion	0.00 1200	
207	1949000	insertion	0.00 1236	
208	30392000	insertion	0.00 1320	
209	18765000	insertion	0.00 1280	
210	15508000	insertion	0.00 1284	
211	18808000	insertion	0.00 1280	
212	15089000	insertion	0.00 1284	
213	26563000	insertion	0.00 1252	
214	22077000	insertion	0.00 1320	
215	30877000	insertion	0.00 1272	
216	22835000	insertion	0.00 1324	
217	27666000	insertion	0.00 1184	
218	24892000	insertion	0.00 1200	
219	25100000	insertion	0.00 1236	
220	15020000	insertion	0.00 1252	
221	16053000	insertion	0.00 1268	
222	12266000	insertion	0.00 1200	
223	29459000	insertion	0.00 1252	
224	10011000	insertion	0.00 1276	
225	32479000	insertion	0.00 1180	
226	6337000	insertion	0.00 1296	
227	17407000	insertion	0.00 1192	
228	27413000	insertion	0.00 1264	
229	20923000	insertion	0.00 1276	
230	31039000	insertion	0.00 1288	
231	22388000	insertion	0.00 1180	
232	14474000	insertion	0.00 1272	
233	4770000	insertion	0.00 1324	
234	28694000	insertion	0.00 1264	
235	1108000	insertion	0.00 1204	
236	22152000	insertion	0.00 1192	
237	20388000	insertion	0.00 1176	
238	23755000	insertion	0.00 1236	
239	16867000	insertion	0.00 1196	
240	24579000	insertion	0.00 1272	
241	7975000	insertion	0.00 1252	
242	5043000	insertion	0.00 1192	
243	29017000	insertion	0.00 1288	
244	18280000	insertion	0.00 1288	
245	19617000	insertion	0.00 1320	
246	2443000	insertion	0.00 1296	
247	9311000	insertion	0.00 1204	
248	10370000	insertion	0.00 1324	
249	16579000	insertion	0.00 1176	
250	31245000	insertion	0.00 1296	
251	18504000	insertion	0.00 1232	
252	10382000	insertion	0.00 1228	
253	24253000	insertion	0.00 1292	
254	27053000	insertion	0.00 1288	
255	9691000	insertion	0.00 1324	
256	4082000	insertion	0.00 1200	
257	11257000	insertion	0.00 1204	
258	5702000	insertion	0.00 1180	
259	6628000	insertion	0.00 1252	
260	9251000	insertion	0.00 1284	
261	12054000	insertion	0.00 1228	
262	2684000	insertion	0.00 1200	
263	21000	insertion	0.00 1184	
264	3508000	insertion	0.00 1204	
265	31291000	insertion	0.00 1184	
266	28732000	insertion	0.00 1272	
267	14880000	insertion	0.00 1324	
268	20407000	insertion	0.00 1264	
269	12434000	insertion	0.00 1296	
270	31187000	insertion	0.00 1296	
271	13379000	insertion	0.00 1320	
272	17771000	insertion	0.00 1284	
273	13918000	insertion	0.00 1284	
274	10167000	insertion	0.00 1204	
275	7599000	insertion	0.00 1184	
276	31687000	insertion	0.00 1188	
277	31760000	insertion	0.00 1280	
278	7349000	insertion	0.00 1236	
279	28746000	insertion	0.00 1252	
280	10143000	insertion	0.00 1280	
281	27293000	insertion	0.00 1320	
282	10007000	insertion	0.00 1204	
283	31074000	insertion	0.00 1192	
284	17768000	insertion	0.00 1280	
285	21365000	insertion	0.00 1180	
286	22475000	insertion	0.00 1188	
287	2306000	insertion	0.00 1200	
288	4116000	insertion	0.00 1272	
289	28255000	insertion	0.00 1192	
290	25526000	insertion	0.00 1200	
291	26255000	insertion	0.00 1180	
292	21709000	insertion	0.00 1200	
293	13239000	insertion	0.00 1268	
294	574000	insertion	0.00 1272	
295	29253000	insertion	0.00 1292	
296	17688000	insertion	0.00 1288	
297	22658000	insertion	0.00 1236	
298	24809000	insertion	0.00 1288	
299	15578000	insertion	0.00 1320	
300	24079000	insertion	0.00 1196	
301	26715000	insertion	0.00 1204	
302	2059000	insertion	0.00 1252	
303	10557000	insertion	0.00 1200	
304	7448000	insertion	0.00 1284	
305	21494000	insertion	0.00 1248	
306	4274000	insertion	0.00 1228	
307	25997000	insertion	0.00 1284	
308	12103000	insertion	0.00 1200	
309	14060000	insertion	0.00 1196	
310	3923000	insertion	0.00 1184	
311	16646000	insertion	0.00 1204	
312	18045000	insertion	0.00 1324	
313	26246000	insertion	0.00 1288	
314	12494000	insertion	0.00 1236	
315	18051000	insertion	0.00 1236	
316	24554000	insertion	0.00 1280	
317	14037000	insertion	0.00 1284	
318	30915000	insertion	0.00 1296	
319	29022000	insertion	0.00 1264	
320	1141000	insertion	0.00 1236	
321	15305000	insertion	0.00 1296	
322	19023000	insertion	0.00 1264	
323	20638000	insertion	0.00 1204	
324	22557000	insertion	0.00 1236	
325	753000	insertion	0.00 1272	
326	30014000	insertion	0.00 1200	
327	24362000	insertion	0.00 1264	
328	3904000	insertion	0.00 1272	
329	31326000	insertion	0.00 1236	
330	28315000	insertion	0.00 1264	
331	10016000	insertion	0.00 1192	
332	757000	insertion	0.00 1284	
333	30556000	insertion	0.00 1288	
334	1083000	insertion	0.00 1192	
335	29415000	insertion	0.00 1204	
336	21833000	insertion	0.00 1324	
337	24118000	insertion	0.00 1200	
338	25151000	insertion	0.00 1264	
339	20743000	insertion	0.00 1280	
340	18782000	insertion	0.00 1252	
341	29608000	insertion	0.00 1180	
342	24203000	insertion	0.00 1192	
343	18959000	insertion	0.00 1280	
344	19572000	insertion	0.00 1252	
345	31476000	insertion	0.00 1324	
346	18093000	insertion	0.00 1296	
347	19824000	insertion	0.00 1284	
348	16868000	insertion	0.00 1272	
349	14130000	insertion	0.00 1176	
350	3560000	insertion	0.00 1324	
351	7887000	insertion	0.00 1200	
352	21796000	insertion	0.00 1228	
353	26978000	insertion	0.00 1236	
354	27381000	insertion	0.00 1296	
355	13583000	insertion	0.00 1204	
356	18328000	insertion	0.00 1200	
357	5308000	insertion	0.00 1252	
358	25014000	insertion	0.00 1324	
359	17132000	insertion	0.00 1236	
360	29195000	insertion	0.00 1272	
361	2028000	insertion	0.00 1252	
362	19185000	insertion	0.00 1288	
363	21141000	insertion	0.00 1236	
364	20751000	insertion	0.00 1228	
365	30364000	insertion	0.00 1296	
366	10629000	insertion	0.00 1252	
367	7259000	insertion	0.00 1320	
368	17992000	insertion	0.00 1280	
369	16520000	insertion	0.00 1320	
370	28960000	insertion	0.00 1320	
371	10096000	insertion	0.00 1296	
372	26844000	insertion	0.00 1236	
373	28106000	insertion	0.00 1284	
374	3059000	insertion	0.00 1248	
375	22061000	insertion	0.00 1296	
376	22129000	insertion	0.00 1324	
377	15165000	insertion	0.00 1200	
378	22875000	insertion	0.00 1276	
379	2751000	insertion	0.00 1320	
380	8712000	insertion	0.00 1276	
381	2911000	insertion	0.00 1324	
382	10120000	insertion	0.00 1200	
383	8283000	insertion	0.00 1252	
384	25717000	insertion	0.00 1224	
385	4398000	insertion	0.00 1284	
386	4267000	insertion	0.00 1268	
387	6520000	insertion	0.00 1292	
388	21859000	insertion	0.00 1252	
389	11495000	insertion	0.00 1272	
390	5468000	insertion	0.00 1276	
391	5332000	insertion	0.00 1264	
392	8519000	insertion	0.00 1180	
393	28027000	insertion	0.00 1200	
394	18910000	insertion	0.00 1184	
395	15959000	insertion	0.00 1204	
396	540000	insertion	0.00 1320	
397	11362000	insertion	0.00 1296	
398	6007000	insertion	0.00 1180	
399	19202000	insertion	0.00 1180	
400	8994000	insertion	0.00 1236	
401	13410000	insertion	0.00 1224	
402	26911000	insertion	0.00 1176	
403	6813000	insertion	0.00 1200	
404	5927000	insertion	0.00 1252	
405	20780000	insertion	0.00 1184	
406	20176000	insertion	0.00 1236	
407	1554000	insertion	0.00 1272	
408	14726000	insertion	0.00 1252	
409	19599000	insertion	0.00 1320	
410	31043000	insertion	0.00 1228	
411	15359000	insertion	0.00 1176	
412	2558000	insertion	0.00 1284	
413	22182000	insertion	0.00 1296	
414	30829000	insertion	0.00 1248	
415	31229000	insertion	0.00 1200	
416	12056000	insertion	0.00 1176	
417	7858000	insertion	0.00 1320	
418	28995000	insertion	0.00 1232	
419	5206000	insertion	0.00 1284	
420	25667000	insertion	0.00 1280	
421	8416000	insertion	0.00 1324	
422	8086000	insertion	0.00 1252	
423	27089000	insertion	0.00 1320	
424	24099000	insertion	0.00 1236	
425	5757000	insertion	0.00 1184	
426	9422000	insertion	0.00 1296	
427	9542000	insertion	0.00 1232	
428	18271000	insertion	0.00 1280	
429	26289000	insertion	0.00 1204	
430	4623000	insertion	0.00 1296	
431	18430000	insertion	0.00 1176	
432	19108000	insertion	0.00 1180	
433	3424000	insertion	0.00 1204	
434	26745000	insertion	0.00 1288	
435	8901000	insertion	0.00 1204	
436	2461000	insertion	0.00 1272	
437	30730000	insertion	0.00 1320	
438	9317000	insertion	0.00 1276	
439	1558000	insertion	0.00 1284	
440	26246000	insertion	0.00 1284	
441	7575000	insertion	0.00 1236	
442	21498000	insertion	0.00 1192	
443	7840000	insertion	0.00 1268	
444	17001000	insertion	0.00 1320	
445	15330000	insertion	0.00 1320	
446	8142000	insertion	0.00 1252	
447	23562000	insertion	0.00 1316	
448	27584000	insertion	0.00 1192	
449	22134000	insertion	0.00 1248	
450	7211000	insertion	0.00 1280	
451	3884000	insertion	0.00 1284	
452	20217000	insertion	0.00 1236	
453	20000	insertion	0.00 1228	
454	21312000	insertion	0.00 1320	
455	23756000	insertion	0.00 1320	
456	10036000	insertion	0.00 1296	
457	7173000	insertion	0.00 1184	
458	21446000	insertion	0.00 1280	
459	3635000	insertion	0.00 1260	
460	29438000	insertion	0.00 1180	
461	21367000	insertion	0.00 1324	
462	19564000	insertion	0.00 1236	
463	3089000	insertion	0.00 1252	
464	31590000	insertion	0.00 1204	
465	9391000	insertion	0.00 1276	
466	4557000	insertion	0.00 1280	
467	22498000	insertion	0.00 1280	
468	24179000	insertion	0.00 1204	
469	28540000	insertion	0.00 1260	
470	24346000	insertion	0.00 1184	
471	21094000	insertion	0.00 1284	
472	71000	insertion	0.00 1272	
473	23060000	insertion	0.00 1200	
474	7721000	insertion	0.00 1284	
475	15212000	insertion	0.00 1284	
476	29451000	insertion	0.00 1252	
477	3306000	insertion	0.00 1276	
478	9423000	insertion	0.00 1320	
479	18616000	insertion	0.00 1204	
480	20565000	insertion	0.00 1180	
481	20636000	insertion	0.00 1200	
482	3278000	insertion	0.00 1296	
483	30567000	insertion	0.00 1200	
484	26118000	insertion	0.00 1280	
485	20877000	insertion	0.00 1204	
486	13356000	insertion	0.00 1284	
487	4492000	insertion	0.00 1196	
488	12424000	insertion	0.00 1236	
489	273000	insertion	0.00 1288	
490	8991000	insertion	0.00 1272	
491	8632000	insertion	0.00 1320	
492	1028000	insertion	0.00 1296	
493	26566000	insertion	0.00 1204	
494	16657000	insertion	0.00 1320	
495	27746000	insertion	0.00 1248	
496	29362000	insertion	0.00 1200	
497	15741000	insertion	0.00 1188	
498	8537000	insertion	0.00 1316	
499	6810000	insertion	0.00 1284	
500	7665000	insertion	0.00 1284	
501	27756000	insertion	0.00 1192	
502	30282000	insertion	0.00 1200	
503	6404000	insertion	0.00 1288	
504	13467000	insertion	0.00 1252	
505	29569000	insertion	0.00 1192	
506	20025000	insertion	0.00 1200	
507	20127000	insertion	0.00 1264	
508	27260000	insertion	0.00 1200	
509	6243000	insertion	0.00 1296	
510	24429000	insertion	0.00 1196	
511	7299000	insertion	0.00 1192	
512	9431000	insertion	0.00 1264	
513	22980000	insertion	0.00 1288	
514	5913000	insertion	0.00 1296	
515	3673000	insertion	0.00 1248	
516	9171000	insertion	0.00 1320	
517	5615000	insertion	0.00 1284	
518	18085000	insertion	0.00 1176	
519	13645000	insertion	0.00 1296	
520	10882000	insertion	0.00 1180	
521	1352000	insertion	0.00 1204	
522	32084000	insertion	0.00 1248	
523	22084000	insertion	0.00 1192	
524	25365000	insertion	0.00 1236	
525	6663000	insertion	0.00 1232	
526	30908000	insertion	0.00 1180	
527	16000000	insertion	0.00 1276	
528	233000	insertion	0.00 1252	
529	7180000	insertion	0.00 1232	
530	12874000	insertion	0.00 1204	
531	16486000	insertion	0.00 1184	
532	12499000	insertion	0.00 1292	
533	4695000	insertion	0.00 1252	
534	15002000	insertion	0.00 1264	
535	29193000	insertion	0.00 1204	
536	22013000	insertion	0.00 1204	
537	7804000	insertion	0.00 1280	
538	9655000	insertion	0.00 1192	
539	18769000	insertion	0.00 1204	
540	13377000	insertion	0.00 1292	
541	14764000	insertion	0.00 1180	
542	9762000	insertion	0.00 1232	
543	20796000	insertion	0.00 1284	
544	29964000	insertion	0.00 1284	
545	17553000	insertion	0.00 1180	
546	26857000	insertion	0.00 1280	
547	21019000	insertion	0.00 1324	
548	9366000	insertion	0.00 1296	
549	16345000	insertion	0.00 1324	
550	32047000	insertion	0.00 1320	
551	30018000	insertion	0.00 1176	
552	30233000	insertion	0.00 1200	
553	12102000	insertion	0.00 1184	
554	31008000	insertion	0.00 1248	
555	31070000	insertion	0.00 1264	
556	15810000	insertion	0.00 1272	
557	26214000	insertion	0.00 1180	
558	32388000	insertion	0.00 1292	
559	14613000	insertion	0.00 1296	
560	16699000	insertion	0.00 1176	
561	20367000	insertion	0.00 1288	
562	21986000	insertion	0.00 1236	
563	17785000	insertion	0.00 1200	
564	25986000	insertion	0.00 1204	
565	26118000	insertion	0.00 1324	
566	23192000	insertion	0.00 1252	
567	30499000	insertion	0.00 1296	
568	24312000	insertion	0.00 1224	
569	2377000	insertion	0.00 1324	
570	27228000	insertion	0.00 1200	
571	1243000	insertion	0.00 1292	
572	32186000	insertion	0.00 1184	
573	26937000	insertion	0.00 1272	
574	16341000	insertion	0.00 1252	
575	30008000	insertion	0.00 1200	
576	3392000	insertion	0.00 1264	
577	6130000	insertion	0.00 1200	
578	14271000	insertion	0.00 1272	
579	12371000	insertion	0.00 1280	
580	28163000	insertion	0.00 1280	
581	12034000	insertion	0.00 1192	
582	32234000	insertion	0.00 1272	
583	13872000	insertion	0.00 1264	
584	22018000	insertion	0.00 1280	
585	28269000	insertion	0.00 1188	
586	31646000	insertion	0.00 1280	
587	26056000	insertion	0.00 1280	
588	29339000	insertion	0.00 1204	
589	26626000	insertion	0.00 1284	
590	12623000	insertion	0.00 1192	
591	28132000	insertion	0.00 1184	
592	15787000	insertion	0.00 1324	
593	28449000	insertion	0.00 1252	
594	11256000	insertion	0.00 1296	
595	17338000	insertion	0.00 1320	
596	16009000	insertion	0.00 1264	
597	13231000	insertion	0.00 1288	
598	19562000	insertion	0.00 1228	
599	2017000	insertion	0.00 1236	
600	25024000	insertion	0.00 1316	
601	20666000	insertion	0.00 1180	
602	16458000	insertion	0.00 1252	
603	27951000	insertion	0.00 1176	
604	24887000	insertion	0.00 1280	
605	1690000	insertion	0.00 1296	
606	15414000	insertion	0.00 1280	
607	13344000	insertion	0.00 1236	
608	21836000	insertion	0.00 1232	
609	9948000	insertion	0.00 1180	
610	4221000	insertion	0.00 1188	
611	19694000	insertion	0.00 1288	
612	29536000	insertion	0.00 1272	
613	16954000	insertion	0.00 1200	
614	5533000	insertion	0.00 1320	
615	12451000	insertion	0.00 1252	
616	26403000	insertion	0.00 1180	
617	20780000	insertion	0.00 1272	
618	28369000	insertion	0.00 1296	
619	5033000	insertion	0.00 1288	
620	558000	insertion	0.00 1224	
621	20815000	insertion	0.00 1236	
622	23905000	insertion	0.00 1204	
623	11104000	insertion	0.00 1324	
624	31634000	insertion	0.00 1228	
625	22583000	insertion	0.00 1200	
626	24373000	insertion	0.00 1296	
627	21375000	insertion	0.00 1272	
628	23766000	insertion	0.00 1184	
629	16883000	insertion	0.00 1204	
630	29616000	insertion	0.00 1224	
631	19645000	insertion	0.00 1180	
632	21911000	insertion	0.00 1236	
633	1941000	insertion	0.00 1236	
634	25722000	insertion	0.00 1264	
635	24673000	insertion	0.00 1284	
636	10873000	insertion	0.00 1288	
637	16968000	insertion	0.00 1184	
638	9650000	insertion	0.00 1200	
639	30548000	insertion	0.00 1184	
640	178000	insertion	0.00 1184	
641	17253000	insertion	0.00 1204	
642	25840000	insertion	0.00 1176	
643	27171000	insertion	0.00 1272	
644	16172000	insertion	0.00 1252	
645	6543000	insertion	0.00 1236	
646	10867000	insertion	0.00 1252	
647	16593000	insertion	0.00 1280	
648	6041000	insertion	0.00 1272	
649	3814000	insertion	0.00 1320	
650	19912000	insertion	0.00 1296	
651	11433000	insertion	0.00 1204	
652	22048000	insertion	0.00 1284	
653	57000	insertion	0.00 1296	
654	30401000	insertion	0.00 1264	
655	17322000	insertion	0.00 1280	
656	6526000	insertion	0.00 1184	
657	18907000	insertion	0.00 1180	
658	5004000	insertion	0.00 1200	
659	8864000	insertion	0.00 1184	
660	31161000	insertion	0.00 1204	
661	12484000	insertion	0.00 1324	
662	20724000	insertion	0.00 1180	
663	4645000	insertion	0.00 1252	
664	26859000	insertion	0.00 1264	
665	28001000	insertion	0.00 1272	
666	21070000	insertion	0.00 1192	
667	10609000	insertion	0.00 1276	
668	24526000	insertion	0.00 1288	
669	27455000	insertion	0.00 1296	
670	19547000	insertion	0.00 1204	
671	9334000	insertion	0.00 1324	
672	32028000	insertion	0.00 1284	
673	29199000	insertion	0.00 1192	
674	28881000	insertion	0.00 1284	
675	20382000	insertion	0.00 1272	
676	17238000	insertion	0.00 1264	
677	2444000	insertion	0.00 1280	
678	6119000	insertion	0.00 1200	
679	5733000	insertion	0.00 1228	
680	6584000	insertion	0.00 1324	
681	22849000	insertion	0.00 1320	
682	389000	insertion	0.00 1288	
683	7305000	insertion	0.00 1236	
684	8342000	insertion	0.00 1320	
685	8415000	insertion	0.00 1204	
686	16788000	insertion	0.00 1288	
687	14817000	insertion	0.00 1228	
688	15978000	insertion	0.00 1204	
689	29686000	insertion	0.00 1288	
690	30892000	insertion	0.00 1316	
691	12455000	insertion	0.00 1192	
692	30731000	insertion	0.00 1204	
693	26742000	insertion	0.00 1288	
694	21157000	insertion	0.00 1288	
695	30009000	insertion	0.00 1320	
696	4315000	insertion	0.00 1192	
697	19384000	insertion	0.00 1180	
698	28150000	insertion	0.00 1180	
699	1945000	insertion	0.00 1288	
700	9462000	insertion	0.00 1180	
701	13152000	insertion	0.00 1192	
702	9741000	insertion	0.00 1184	
703	21544000	insertion	0.00 1264	
704	15064000	insertion	0.00 1204	
705	26950000	insertion	0.00 1272	
706	6217000	insertion	0.00 1284	
707	5724000	insertion	0.00 1296	
708	17683000	insertion	0.00 1324	
709	7786000	insertion	0.00 1252	
710	26006000	insertion	0.00 1264	
711	8176000	insertion	0.00 1196	
712	31078000	insertion	0.00 1252	
713	18808000	insertion	0.00 1192	
714	8402000	insertion	0.00 1192	
715	3091000	insertion	0.00 1284	
716	674000	insertion	0.00 1192	
717	3236000	insertion	0.00 1180	
718	10614000	insertion	0.00 1200	
719	23019000	insertion	0.00 1272	
720	3877000	insertion	0.00 1276	
721	1552000	insertion	0.00 1180	
722	15856000	insertion	0.00 1204	
723	10071000	insertion	0.00 1288	
724	30840000	insertion	0.00 1252	
725	20858000	insertion	0.00 1288	
726	23431000	insertion	0.00 1264	
727	18283000	insertion	0.00 1224	
728	7691000	insertion	0.00 1324	
729	4207000	insertion	0.00 1272	
730	9422000	insertion	0.00 1284	
731	30016000	insertion	0.00 1288	
732	25151000	insertion	0.00 1320	
733	27483000	insertion	0.00 1272	
734	29898000	insertion	0.00 1280	
735	7663000	insertion	0.00 1204	
736	29448000	insertion	0.00 1252	
737	27284000	insertion	0.00 1264	
738	23610000	insertion	0.00 1320	
739	15770000	insertion	0.00 1252	
740	27275000	insertion	0.00 1228	
741	7593000	insertion	0.00 1184	
742	32206000	insertion	0.00 1320	
743	13102000	insertion	0.00 1200	
744	14698000	insertion	0.00 1272	
745	10939000	insertion	0.00 1228	
746	11748000	insertion	0.00 1204	
747	292000	insertion	0.00 1228	
748	15581000	insertion	0.00 1320	
749	29653000	insertion	0.00 1184	
750	29441000	insertion	0.00 1268	
751	28146000	insertion	0.00 1228	
752	21127000	insertion	0.00 1320	
753	23730000	insertion	0.00 1228	
754	817000	insertion	0.00 1296	
755	23723000	insertion	0.00 1180	
756	5843000	insertion	0.00 1320	
757	9690000	insertion	0.00 1268	
758	14066000	insertion	0.00 1288	
759	4319000	insertion	0.00 1296	
760	30487000	insertion	0.00 1320	
761	11423000	insertion	0.00 1260	
762	21058000	insertion	0.00 1296	
763	12349000	insertion	0.00 1192	
764	16288000	insertion	0.00 1264	
765	20401000	insertion	0.00 1280	
766	12337000	insertion	0.00 1280	
767	1113000	insertion	0.00 1184	
768	13165000	insertion	0.00 1320	
769	30978000	insertion	0.00 1288	
770	5522000	insertion	0.00 1232	
771	29145000	insertion	0.00 1204	
772	8510000	insertion	0.00 1324	
773	8323000	insertion	0.00 1324	
774	20238000	insertion	0.00 1284	
775	16213000	insertion	0.00 1204	
