test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	rechercher
25	338000	rechercheV1	0.06 2796	0.00	0.00	0.00
26	24266000	rechercheV2	2.60 96268	110.75	140.95	10.07
26	24266000	rechercheV0	3.20 96096	140.95	151.02	70.48
26	24266000	rechercheV1	3.56 96172	171.16	90.61	60.41
27	24181000	rechercheV2	3.19 95896	110.75	161.09	0.00
27	24181000	rechercheV1	3.22 95900	171.16	201.36	70.48
27	24181000	rechercheV0	3.53 96008	110.75	100.68	70.48
28	30941000	rechercheV1	3.06 122252	90.61	100.68	80.54
28	30941000	rechercheV2	4.17 122308	211.43	201.36	0.00
28	30941000	rechercheV0	4.44 122412	161.09	80.54	80.54
29	30853000	rechercheV2	3.70 121908	171.16	261.77	10.07
29	30853000	rechercheV0	4.02 122068	161.09	100.68	90.61
29	30853000	rechercheV1	4.48 121996	151.02	211.43	10.07
30	31233000	rechercheV0	4.00 123484	201.36	191.29	80.54
30	31233000	rechercheV2	4.02 123392	171.16	140.95	0.00
30	31233000	rechercheV1	4.60 123472	140.95	191.29	80.54
31	27481000	rechercheV1	3.48 108800	181.22	80.54	0.00
31	27481000	rechercheV0	3.59 108832	181.22	191.29	80.54
31	27481000	rechercheV2	4.02 108896	110.75	211.43	0.00
32	14858000	rechercheV0	1.49 59516	70.48	70.48	40.27
32	14858000	rechercheV2	2.00 59344	70.48	100.68	0.00
32	14858000	rechercheV1	2.14 59500	100.68	110.75	20.14
33	28014000	rechercheV1	3.31 110736	130.88	110.75	20.14
33	28014000	rechercheV0	3.82 110820	130.88	130.88	80.54
33	28014000	rechercheV2	3.99 110876	151.02	161.09	0.00
34	2742000	rechercheV2	0.24 12096	0.00	30.20	0.00
34	2742000	rechercheV1	0.39 12192	10.07	20.14	10.07
34	2742000	rechercheV0	0.40 12184	10.07	10.07	10.07
35	19148000	rechercheV0	2.28 76348	100.68	90.61	50.34
35	19148000	rechercheV1	2.60 76188	100.68	80.54	40.27
35	19148000	rechercheV2	2.80 76180	100.68	171.16	0.00
36	16367000	rechercheV1	2.08 65364	70.48	90.61	40.27
36	16367000	rechercheV2	2.15 65380	100.68	70.48	0.00
36	16367000	rechercheV0	2.42 65468	90.61	40.27	50.34
37	32112000	rechercheV2	2.94 126912	110.75	130.88	0.00
37	32112000	rechercheV1	4.48 126900	221.50	201.36	70.48
37	32112000	rechercheV0	4.54 126820	161.09	80.54	90.61
38	32049000	rechercheV1	3.28 126496	201.36	130.88	70.48
38	32049000	rechercheV2	4.49 126740	191.29	231.56	0.00
38	32049000	rechercheV0	4.52 126628	161.09	191.29	90.61
39	17128000	rechercheV0	2.25 68348	90.61	60.41	40.27
39	17128000	rechercheV2	2.28 68296	151.02	120.82	0.00
39	17128000	rechercheV1	2.43 68384	60.41	90.61	10.07
40	10228000	rechercheV1	1.24 41392	40.27	30.20	0.00
40	10228000	rechercheV2	1.28 41444	30.20	30.20	0.00
40	10228000	rechercheV0	1.59 41388	30.20	50.34	30.20
41	15303000	rechercheV2	1.96 61244	130.88	90.61	0.00
41	15303000	rechercheV1	1.96 61084	70.48	100.68	20.14
41	15303000	rechercheV0	2.32 61216	60.41	70.48	40.27
42	7449000	rechercheV0	0.78 30572	40.27	40.27	20.14
42	7449000	rechercheV2	0.99 30572	40.27	10.07	0.00
42	7449000	rechercheV1	1.10 30648	30.20	20.14	20.14
43	32247000	rechercheV1	3.88 127412	191.29	201.36	40.27
43	32247000	rechercheV0	4.15 127416	171.16	171.16	90.61
43	32247000	rechercheV2	4.74 127356	110.75	211.43	0.00
44	28812000	rechercheV0	3.89 113936	130.88	191.29	80.54
44	28812000	rechercheV1	3.93 114020	181.22	191.29	60.41
44	28812000	rechercheV2	4.09 113940	80.54	201.36	0.00
45	14131000	rechercheV2	1.27 56584	0.00	90.61	0.00
45	14131000	rechercheV1	1.97 56644	120.82	90.61	40.27
45	14131000	rechercheV0	1.97 56588	100.68	100.68	40.27
46	1445000	rechercheV2	0.13 7088	10.07	0.00	0.00
46	1445000	rechercheV1	0.20 7088	0.00	0.00	0.00
46	1445000	rechercheV0	0.21 7116	10.07	10.07	0.00
47	15585000	rechercheV0	1.71 62352	110.75	80.54	50.34
47	15585000	rechercheV2	2.06 62308	60.41	100.68	0.00
47	15585000	rechercheV1	2.28 62352	151.02	120.82	10.07
48	2386000	rechercheV1	0.24 10804	0.00	0.00	10.07
48	2386000	rechercheV2	0.34 10712	20.14	0.00	0.00
48	2386000	rechercheV0	0.35 10628	0.00	20.14	10.07
49	3396000	rechercheV1	0.34 14800	10.07	30.20	20.14
49	3396000	rechercheV2	0.47 14708	0.00	10.07	0.00
49	3396000	rechercheV0	0.50 14736	20.14	40.27	10.07
50	28977000	rechercheV0	3.69 114496	181.22	130.88	80.54
50	28977000	rechercheV1	3.92 114580	120.82	211.43	20.14
50	28977000	rechercheV2	4.10 114584	171.16	151.02	0.00
51	24489000	rechercheV0	2.82 97052	80.54	100.68	70.48
51	24489000	rechercheV1	3.20 97132	120.82	80.54	20.14
51	24489000	rechercheV2	3.50 97112	110.75	140.95	0.00
52	27278000	rechercheV1	2.72 108000	151.02	211.43	30.20
52	27278000	rechercheV2	3.70 108016	161.09	161.09	0.00
52	27278000	rechercheV0	3.86 107944	130.88	181.22	80.54
53	16221000	rechercheV2	1.64 64852	80.54	60.41	0.00
53	16221000	rechercheV1	2.18 64912	80.54	40.27	50.34
53	16221000	rechercheV0	2.34 64840	140.95	70.48	40.27
54	1654000	rechercheV2	0.16 7852	0.00	0.00	0.00
54	1654000	rechercheV0	0.25 7936	0.00	20.14	0.00
54	1654000	rechercheV1	0.26 7900	0.00	10.07	0.00
55	18418000	rechercheV1	1.72 73384	50.34	100.68	0.00
55	18418000	rechercheV2	2.48 73384	161.09	80.54	0.00
55	18418000	rechercheV0	2.60 73496	120.82	60.41	40.27
56	25195000	rechercheV2	2.76 99896	60.41	181.22	0.00
56	25195000	rechercheV1	3.49 99796	191.29	140.95	30.20
56	25195000	rechercheV0	3.55 99848	110.75	110.75	70.48
57	6711000	rechercheV1	0.79 27676	30.20	60.41	10.07
57	6711000	rechercheV0	0.90 27692	10.07	20.14	20.14
57	6711000	rechercheV2	1.01 27756	40.27	0.00	0.00
58	17230000	rechercheV0	1.82 68856	90.61	80.54	50.34
58	17230000	rechercheV1	2.32 68696	80.54	120.82	0.00
58	17230000	rechercheV2	2.44 68752	70.48	80.54	0.00
59	30104000	rechercheV1	2.87 119064	130.88	181.22	20.14
59	30104000	rechercheV2	4.10 118984	151.02	161.09	0.00
59	30104000	rechercheV0	4.28 119084	211.43	181.22	80.54
60	22127000	rechercheV2	2.31 87816	110.75	110.75	0.00
60	22127000	rechercheV0	2.92 87908	110.75	171.16	60.41
60	22127000	rechercheV1	3.19 87984	130.88	171.16	40.27
61	9816000	rechercheV2	0.99 39892	50.34	70.48	0.00
61	9816000	rechercheV0	1.32 39732	100.68	60.41	20.14
61	9816000	rechercheV1	1.44 39824	100.68	40.27	30.20
62	28478000	rechercheV0	3.49 112624	130.88	151.02	80.54
62	28478000	rechercheV2	3.53 112684	231.56	151.02	0.00
62	28478000	rechercheV1	4.30 112632	140.95	140.95	20.14
63	2714000	rechercheV1	0.27 12152	10.07	30.20	10.07
63	2714000	rechercheV2	0.39 11984	30.20	20.14	0.00
63	2714000	rechercheV0	0.41 12084	0.00	10.07	10.07
64	16016000	rechercheV0	1.84 64112	90.61	60.41	40.27
64	16016000	rechercheV1	2.10 64004	90.61	80.54	30.20
64	16016000	rechercheV2	2.33 64044	70.48	70.48	0.00
65	2495000	rechercheV2	0.22 11176	10.07	0.00	0.00
65	2495000	rechercheV0	0.36 11176	10.07	20.14	10.07
65	2495000	rechercheV1	0.36 11192	10.07	20.14	10.07
66	27437000	rechercheV0	2.96 108616	90.61	110.75	70.48
66	27437000	rechercheV1	3.65 108648	171.16	161.09	20.14
66	27437000	rechercheV2	3.88 108564	211.43	191.29	0.00
67	3946000	rechercheV2	0.35 16844	0.00	40.27	0.00
67	3946000	rechercheV1	0.56 16804	30.20	40.27	10.07
67	3946000	rechercheV0	0.56 16964	30.20	20.14	20.14
68	516000	rechercheV2	0.04 3404	0.00	10.07	0.00
68	516000	rechercheV1	0.08 3444	0.00	10.07	10.07
68	516000	rechercheV0	0.08 3404	0.00	10.07	0.00
69	23464000	rechercheV2	2.43 93120	110.75	151.02	0.00
69	23464000	rechercheV1	3.07 93096	130.88	120.82	20.14
69	23464000	rechercheV0	3.42 93132	140.95	130.88	60.41
70	12208000	rechercheV1	1.62 49072	80.54	60.41	0.00
70	12208000	rechercheV2	1.68 49128	70.48	90.61	0.00
70	12208000	rechercheV0	1.75 49124	80.54	70.48	30.20
71	24715000	rechercheV0	2.64 98092	80.54	120.82	70.48
71	24715000	rechercheV1	3.42 98004	100.68	120.82	70.48
71	24715000	rechercheV2	3.52 97972	100.68	181.22	0.00
72	761000	rechercheV0	0.07 4404	0.00	10.07	10.07
72	761000	rechercheV2	0.12 4348	0.00	0.00	0.00
72	761000	rechercheV1	0.12 4348	0.00	0.00	0.00
73	12781000	rechercheV2	1.50 51404	30.20	20.14	0.00
73	12781000	rechercheV1	1.59 51312	40.27	100.68	10.07
73	12781000	rechercheV0	1.94 51416	40.27	30.20	30.20
74	3000	rechercheV1	0.00 1316	0.00	0.00	0.00
74	3000	rechercheV2	0.00 1400	0.00	0.00	0.00
74	3000	rechercheV0	0.00 1436	0.00	0.00	0.00
75	30789000	rechercheV1	3.66 121652	151.02	201.36	30.20
75	30789000	rechercheV2	3.95 121764	120.82	110.75	0.00
75	30789000	rechercheV0	4.55 121744	151.02	100.68	80.54
76	4639000	rechercheV1	0.44 19564	10.07	0.00	10.07
76	4639000	rechercheV2	0.64 19592	50.34	30.20	0.00
76	4639000	rechercheV0	0.67 19512	20.14	20.14	10.07
77	13847000	rechercheV0	1.33 55532	60.41	70.48	40.27
77	13847000	rechercheV2	1.94 55536	70.48	110.75	0.00
77	13847000	rechercheV1	2.02 55536	70.48	120.82	30.20
78	23620000	rechercheV0	2.34 93816	130.88	151.02	70.48
78	23620000	rechercheV2	3.37 93696	181.22	100.68	0.00
78	23620000	rechercheV1	3.54 93572	120.82	191.29	30.20
79	7773000	rechercheV1	0.80 31808	30.20	0.00	10.07
79	7773000	rechercheV0	1.07 31836	20.14	40.27	20.14
79	7773000	rechercheV2	1.10 31844	40.27	50.34	0.00
80	28642000	rechercheV1	2.86 113316	151.02	110.75	0.00
80	28642000	rechercheV0	3.94 113344	181.22	221.50	80.54
80	28642000	rechercheV2	3.96 113328	181.22	181.22	0.00
81	3744000	rechercheV2	0.38 16064	10.07	20.14	0.00
81	3744000	rechercheV0	0.51 16016	20.14	10.07	0.00
81	3744000	rechercheV1	0.55 16108	10.07	40.27	10.07
82	23646000	rechercheV0	2.80 93840	161.09	130.88	70.48
82	23646000	rechercheV1	3.16 93752	90.61	70.48	70.48
82	23646000	rechercheV2	3.52 93756	70.48	90.61	0.00
83	23185000	rechercheV0	2.69 92044	80.54	120.82	60.41
83	23185000	rechercheV1	3.08 92016	70.48	110.75	50.34
83	23185000	rechercheV2	3.37 91992	161.09	130.88	0.00
84	28675000	rechercheV2	3.20 113316	80.54	140.95	0.00
84	28675000	rechercheV0	3.82 113472	191.29	171.16	80.54
84	28675000	rechercheV1	4.17 113480	140.95	100.68	10.07
85	23047000	rechercheV0	2.75 91456	100.68	140.95	60.41
85	23047000	rechercheV2	2.87 91472	90.61	120.82	0.00
85	23047000	rechercheV1	3.48 91440	151.02	140.95	30.20
86	15692000	rechercheV0	1.52 62680	60.41	130.88	50.34
86	15692000	rechercheV2	2.14 62780	70.48	100.68	0.00
86	15692000	rechercheV1	2.25 62688	161.09	70.48	40.27
87	31873000	rechercheV2	3.82 125940	120.82	171.16	0.00
87	31873000	rechercheV0	4.16 126052	171.16	211.43	90.61
87	31873000	rechercheV1	4.82 125992	181.22	231.56	80.54
88	1334000	rechercheV0	0.14 6516	0.00	0.00	10.07
88	1334000	rechercheV2	0.20 6692	0.00	10.07	0.00
88	1334000	rechercheV1	0.20 6672	20.14	10.07	0.00
89	14761000	rechercheV1	1.38 59124	50.34	80.54	10.07
89	14761000	rechercheV2	2.01 59136	110.75	60.41	0.00
89	14761000	rechercheV0	2.09 59044	110.75	110.75	40.27
90	4214000	rechercheV0	0.48 17852	20.14	40.27	20.14
90	4214000	rechercheV2	0.54 17940	0.00	30.20	0.00
90	4214000	rechercheV1	0.63 18012	30.20	20.14	10.07
91	20414000	rechercheV2	2.41 81116	110.75	100.68	0.00
91	20414000	rechercheV0	2.77 81048	120.82	140.95	60.41
91	20414000	rechercheV1	2.98 81108	70.48	80.54	50.34
92	27826000	rechercheV1	2.97 110140	90.61	191.29	20.14
92	27826000	rechercheV0	3.75 110084	100.68	130.88	80.54
92	27826000	rechercheV2	3.91 110164	201.36	161.09	10.07
93	9310000	rechercheV2	1.09 37748	30.20	70.48	0.00
93	9310000	rechercheV0	1.22 37804	60.41	40.27	20.14
93	9310000	rechercheV1	1.45 37748	60.41	40.27	30.20
94	18958000	rechercheV1	2.46 75436	70.48	60.41	30.20
94	18958000	rechercheV2	2.62 75484	90.61	161.09	0.00
94	18958000	rechercheV0	2.64 75500	110.75	90.61	50.34
95	31671000	rechercheV2	3.21 125264	110.75	100.68	0.00
95	31671000	rechercheV0	4.32 125020	251.70	161.09	90.61
95	31671000	rechercheV1	4.44 125104	211.43	120.82	0.00
96	18614000	rechercheV0	1.80 74148	40.27	161.09	50.34
96	18614000	rechercheV2	2.55 74148	110.75	161.09	10.07
96	18614000	rechercheV1	2.66 74192	110.75	70.48	50.34
97	21966000	rechercheV0	2.66 87292	80.54	151.02	60.41
97	21966000	rechercheV1	2.99 87280	120.82	110.75	10.07
97	21966000	rechercheV2	3.16 87284	110.75	90.61	0.00
98	226000	rechercheV1	0.02 2272	0.00	0.00	10.07
98	226000	rechercheV0	0.03 2432	0.00	0.00	0.00
98	226000	rechercheV2	0.03 2272	0.00	10.07	0.00
99	12669000	rechercheV2	1.13 50872	70.48	110.75	0.00
99	12669000	rechercheV0	1.80 50944	80.54	60.41	30.20
99	12669000	rechercheV1	1.80 50952	80.54	60.41	30.20
100	9367000	rechercheV0	0.96 38052	30.20	60.41	20.14
100	9367000	rechercheV2	1.26 37976	70.48	20.14	0.00
100	9367000	rechercheV1	1.37 37976	30.20	90.61	20.14
